"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"24","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ","Ahsan","Verified Purchase","Reviewed in Australia on 29 December 2023","5.0 out of 5 stars","        These earphones are great, good audio, good range and volume up and down by taping the left and right side earphones 😊  "
"25","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ","L","Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars","        Very good quality for this price. As compared to  others in the market.  "
"26","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,"Verified Purchase","Reviewed in Australia on 6 March 2024","5.0 out of 5 stars","        Includes all the accessories, hold battery and sounds fine. Great for kids if they've lost a pair of airpods and want another. Put a case on them and you'd never know, iPhone connects to them as if they're legit.  "
"27","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,"Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars","        Affordable and very excited to give this one to my son. They look the part yet I’m not worried it’s overly expensive if he looses one. Until he is older, I’ll be buying these ones if I need to replace. Very happy  "
"28","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,"Verified Purchase","Reviewed in Australia on 6 March 2024","5.0 out of 5 stars","        My son is so happy with his ear buds! Quality and satisfaction for xmas. Thankyou  "
"29","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,"Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars","        I’ve had cheap air pods before and the sound hasnt been great. These are next level amazing. 95% pre-charged. They automatically connected to my iPhone 11 no problem. You can have noise cancelling, normal or transparent sound. There are spare ear pieces if the shape doesn't suit your ear. I’m really impressed. Just ordered two more for presents.  "
"30","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,"Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        Sound quality is good and no issue to sync with my samsung mobile. works like a charm.  "
"31","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,"Verified Purchase","Reviewed in Australia on 4 January 2024","5.0 out of 5 stars",NA
"32","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,NA,"Reviewed in Australia on 25 January 2024","5.0 out of 5 stars",NA
"33","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ","My greatest purchase ever ",NA,"Reviewed in Australia on 12 February 2024","5.0 out of 5 stars","        Very easy to connect and sound quality is very good but randomly keep disconnecting and reconnecting out of no where for short or long periods of time and it’s really frustrating they also do kinda of hurt your ears  "
"34","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ","My greatest purchase ever ",NA,"Reviewed in Australia on 10 January 2024","5.0 out of 5 stars",NA
"35","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ","Jane",NA,"Reviewed in Australia on 15 December 2023","3.5 out of 5 stars",NA
"36","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ","Jane",NA,"Reviewed in Australia on 9 January 2024","5.0 out of 5 stars",NA
"37","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ","iris",NA,"Reviewed in Australia on 23 November 2023","1.0 out of 5 stars",NA
"38","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ","iris",NA,"Reviewed in Australia on 29 December 2023","3.5 out of 5 stars",NA
"39","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ","Michael Young",NA,NA,"5.0 out of 5 stars",NA
"40","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ","Ahsan",NA,NA,"1.0 out of 5 stars",NA
"41","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ","L",NA,NA,"5.0 out of 5 stars",NA
"42","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ","Salzberrie Acton",NA,NA,"5.0 out of 5 stars",NA
"43","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"44","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"45","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"46","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"47","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"48","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"49","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"50","MEE audio M6 PRO in Ear Monitor Headphones for Musicians, 2nd Gen Model with Upgraded Sound, Memory Wire Earhooks & Replaceable Cables, Noise Isolating Professional Earbuds, 2 Cords Included (Clear)  ",NA,NA,NA,"5.0 out of 5 stars",NA
