"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"11","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Amazon Kunde","Verified Purchase","Reviewed in Brazil on 21 February 2024","5.0 out of 5 stars","      O fone tem uma boa qualidade de som e ótima durabilidade, o meu ja ficou encharcado 2 vezes, parou de funcionar, mas quando secou voltou ao normal!    "
"12","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Antiblues","Verified Purchase","Reviewed in Spain on 1 September 2023","5.0 out of 5 stars","      todo perfecto    "
"13","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Max","Verified Purchase","Reviewed in France on 23 July 2023","4.5 out of 5 stars","      Fonctionne parfaitement. RAS.    "
"14","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Max","Verified Purchase","Reviewed in Italy on 5 December 2023","5.0 out of 5 stars","      Prodotto arrivato integro, in confezione sigillata e perfettamente rispondente alla descrizione. Acquistati per sostituire i miei vecchi auricolari in-ear Samsung bianchi, il cui filo è ancora tenuto insieme al jack per mezzo di colla a caldo, ma dopo dieci anni di onorato servizio ed anche maltrattati, ci può anche stare! Per me, che sono un patito di audiofilia, dopo aver provato altri tipi di auricolari simili e di altre marche, devo dire che il suono di questi Samsung non è niente male e non ha nulla da invidiare ad auricolari ben più blasonati e con prezzi esageratamente maggiori. Insomma, stiamo parlando di auricolari, non di cuffie o diffusori hi-end! Questi auricolari possono essere comodamente indossati per ore senza alcun fastidio, data anche la loro leggerezza e forma, i toni alti non sono troppo squillanti da dar fastidio, i medi sono ben presenti nelle voci, ma non troppo, come in un citofono, i bassi sono abbastanza profondi e vibranti nel giusto, quando presenti, ma non esageratamente da far vibrare pericolosamente i timpani e la tridimensionalità del suono è piuttosto buona, molto più che accettabile. Certamente tutto dipende dalla qualità di registrazione della musica che si ascolta. Non possiamo pretendere bassi profondi in un brano in cui non sono presenti. Preciso che sono stato anche tecnico del suono e, solitamente, ascolto la musica con equalizzazione flat e senza artefatti, in purezza, per apprezzarne la qualità con cui è stata prodotta alla fonte ed è per questo che prediligo il filo al bluetooth. Acquistati a 6,45 euro, con consegna in un giorno, per me sono ottimi e funzionano alla grande. Posterò aggiornamenti in caso di malfunzionamenti del prodotto. Amazon impeccabile.    "
"15","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Cliente Kindle","Verified Purchase","Reviewed in Brazil on 1 March 2024","5.0 out of 5 stars","      Não sou expert em fones de ouvidos , mas baseado nas minhas últimas compras de fones esse da samsung é incrível.  Ele é bem alto , consigo ouvir os graves com bastante nitidez, e o som é claro. Os botões de controle de mídia funcionam perfeitamente.    "
"16","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","PlexQ","Verified Purchase","Reviewed in Germany on 5 September 2023","5.0 out of 5 stars","      Nachdem ich bei ein paar hier erhältlichen ""originalen"" Samsung-Imitaten ins Klo gegriffen habe ist dieses Headset nun endlich ein Volltreffer! Endlich die von Samsung gewohnte Klangqualität, wie man sie auch den den mitgelieferten Headsets bei Handys kennt.Das Klangbild ist der Hammer. Klare Höhen, klare Mitten und ein fetter Bass! Was bei den Imitaten immer ein Problem war ist die ungleiche Links-Rechts-Verteilung des Klangs. Ist hier kein Problem, alles mittig, so wie das eigentlich auch sein muss. Und das für 9,69 Euro...    "
"17","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Henry Sausor","Verified Purchase","Reviewed in Spain on 19 February 2023","5.0 out of 5 stars","      Son auriculares a un preso muy económico y que tienen un excelente sonido    "
"18","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Antonio","Verified Purchase","Reviewed in Italy on 3 February 2024","5.0 out of 5 stars","      Per la qualità audio ok, per indossabilità è soggettivo a me vanno bene, ma ad altri potrebbero essere troppo piccole e scivolare via    "
"19","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Client d'Amazon","Verified Purchase","Reviewed in France on 13 May 2023","5.0 out of 5 stars","      Quotidien    "
"20","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Rosana Tironi Dias","Verified Purchase","Reviewed in Brazil on 4 March 2024","5.0 out of 5 stars","      Ótima qualidade, funciona bem para uso diário.    "
"21","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Heike","Verified Purchase","Reviewed in Italy on 2 March 2024","5.0 out of 5 stars","      Queste cuffie sono davvero ottime, sono molto contenta dell'acquisto, niente a che vedere con prodotti simili come prezzo.Unita incognita, la durata...Ma per ora, perfette!    "
"22","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Emerson ","Verified Purchase","Reviewed in Germany on 3 August 2023","5.0 out of 5 stars","      Ich bin sehr zufrieden mit den Kopfhörer, toller Klang, sitzen gut im Ohr, Dank der drei verschiedenen Siliconaufsätzen passen sie jedem.    "
"23","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Tullio P.","Verified Purchase","Reviewed in Germany on 11 September 2023","5.0 out of 5 stars","      Wie erwartet eben Samsung Original. Funktioniert ordentlich, wie er soll und reicht völlig für Hörbücher.    "
"24","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","ORIDES","Verified Purchase","Reviewed in Brazil on 5 February 2024","5.0 out of 5 stars","      Fone de qualidade impecável, estou satisfeito.No shopping é o dobro do preço e é muito difícil de achar esse modeloContra: Fio poderia ser de nylon para durar mais.    "
"25","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Josef H","Verified Purchase","Reviewed in Italy on 29 November 2023","4.5 out of 5 stars","      Suono equilibrato e chiaro, bassi corretti e presenti all'appello, ma che potrebbero essere un po' più vigorosi.Output di volume buono ma non eccezionale, comunque con volume percepito in quantità sovrabbondante rispetto alle normali esigenze.Per l'importo pagato e vista la qualità scandalosa di tanti altri prodotti concorrenti nella stessa fascia di prezzo, meritano il punteggio pieno.    "
"26","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Carlos Alberto","Verified Purchase","Reviewed in Brazil on 5 January 2024","5.0 out of 5 stars","      Som dr ótima qualidade e não fica caindo abafa mesmo o som externo uso muito    "
"27","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Marcos","Verified Purchase","Reviewed in Germany on 22 September 2023","5.0 out of 5 stars","      Preis Leistung ist in Ordnung .    "
"28","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","agostini matteo","Verified Purchase","Reviewed in Brazil on 28 January 2024","5.0 out of 5 stars","      o produto já foi entregue    "
"29","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","ANTONELLA M.","Verified Purchase","Reviewed in Brazil on 19 February 2024","5.0 out of 5 stars","      Produto muito bom.    "
"30","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Flor","Verified Purchase","Reviewed in Italy on 10 February 2024","5.0 out of 5 stars","      Appena arrivati gli auricolari li ho provati subito e posso dire che senza perdere tempo, ho acquistato altre due confezioni . Veramente ottimo audio. Grazie    "
"31","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Gilson Zotti","Verified Purchase","Reviewed in Brazil on 14 February 2024","5.0 out of 5 stars","      Muito bom    "
"32","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Francesco","Verified Purchase","Reviewed in Brazil on 4 February 2024","5.0 out of 5 stars","      A qualidade é sem dúvidas muito boa, esse modelo de fone é o meu favorito tem um tempo.    "
"33","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Osama","Verified Purchase","Reviewed in Italy on 17 February 2024","5.0 out of 5 stars","      Ottimo    "
"34","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Cliente Amazon","Verified Purchase","Reviewed in Italy on 1 February 2024","5.0 out of 5 stars","      arrivato prima del previsto - prodotto come da spiegazione - soddisfatta    "
"35","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","ivana caltagirone","Verified Purchase","Reviewed in Brazil on 30 January 2024","5.0 out of 5 stars","      Gostei muito de meu fone de ouvido.    "
"36","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase","Reviewed in Brazil on 20 January 2024","4.5 out of 5 stars","      Entrega super rápida, muito bem embalado, porém, por um ERRO MEU, comprei errado e tive que devolver. Processo de devolução 100%, sem problemas.    "
"37","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase","Reviewed in Italy on 26 January 2024","5.0 out of 5 stars","      Cancella il suono esteriore bassi e audio poteneti qualità prezzo consigliate    "
"38","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase","Reviewed in Italy on 3 February 2024","5.0 out of 5 stars","      molto buona    "
"39","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase","Reviewed in Italy on 30 January 2024","5.0 out of 5 stars","      BUON PRODOTTO QUALITA PREZZO    "
"40","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase","Reviewed in Italy on 30 December 2023","5.0 out of 5 stars","      Ottimi perfetti suono stupendo i migliori per questa fascia di prezzo. È se lo dice una che usa più di 30 anni solo cuffie con filo consiglio l'acquisto    "
"41","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars",NA
"42","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars",NA
"43","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      Produto excelente!    "
"44","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      Ottima qualità dell'audio. Bassi ottimi    "
"45","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      Li uso per ascoltare video su youtube e mi trovo molto bene.    "
"46","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      Auricolari di ottima qualità, suono perfetto. Consigliato    "
"47","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase",NA,NA,"      comprei um genérico da panasonic e nao valeu a pena. Qualidade do som mediano e fio de pequeno diâmetro. Esse fone da Samsung ou ""AKG"" nao tem erro.    "
"48","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase",NA,NA,"      Olá,esse fone é realmente original. A qualidade do som é impressionante, graves,médios e agudos excelentes.Altamente recomendado, sou audiófilo,comprei com receio de não ser de boa procedência,fiz os testes em meu S22 ultra com adaptador p2 para usb c.Recomendo a todos os compradores da Amazon.    "
"49","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase",NA,NA,"      Eu sempre compro fone original mas nas lojas Samsung não tenho encontrado. Então, resolvi comprar esse e não me arrependo. Fone excelente, áudio de qualidade.    "
"50","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ",NA,"Verified Purchase",NA,NA,"      Qualidade excelente, adorei    "
