"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"15","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Matt.H","Verified Purchase","Reviewed in the United States on 16 November 2023","5.0 out of 5 stars","      J'adore le design et la qualité du son est exceptionnel. Plus aucun bruit extérieur, que ce soit sur mon PC ou mon lecteur MP3. Du coup j'en ai acheté un deuxième    "
"16","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Matt.H","Verified Purchase","Reviewed in the United Kingdom on 3 December 2022","2.0 out of 5 stars","        Usually with other earbuds after a long time use, one side stops working after a while. However whenever I buy these earbuds, the only reason I have to replace them is that I lose them!Otherwise, it's very sturdy. Can last a long time!  "
"17","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","anna  bellota","Verified Purchase","Reviewed in Canada on 18 August 2017","5.0 out of 5 stars","      Der Klang ist klar, gut und nicht zu beanstanden. Im direkten Vergleich mit anderen Kopfhörern ist der Bass etwas schwächer ausgeprägt, was aber gut in das Gesamtklangbild passt. Die Verarbeitung ist wertig, mit einem festen Kabel und hölzernen Earplugs. Die Mikrophon-Qualität bei Telefonaten ist gut.Möchte man kritisch sein, könnte man die fehlende Lautstärkeregelung beanstanden.Hinweis zur Bedienung (da keine Anleitung beiligt)1 x Drücken: Start/Stopp2 x Drücken: Nächstes Lied3 x Drücken: Vorheriges LiedGedrückt halten: Ansage der Uhrzeit (Samsung Handy)    "
"18","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Niklaas","Verified Purchase","Reviewed in Italy on 20 November 2021","5.0 out of 5 stars","      Très bon produit, je connaissais déjà et c'est re confirmé. Le son est très bien retransmis, les balances gauche et droite sont très bien respecté. C'est un super produit mais il ne coupe pas du son extérieur, il le diminue juste un peu.    "
"19","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","David","Verified Purchase","Reviewed in France on 12 June 2023","5.0 out of 5 stars","        I purchased these for my noisy job, even though they don't claim to be noise-canceling. They've not only met but exceeded my expectations. The earbuds themselves are very comfortable and stay securely in my ears. The construction is phenomenal, and the wood finish looks great. The cord is covered with cloth, preventing tangles, which might be my favorite feature of all. I run the earbuds from my pocket, up through my shirt, to my ears. They can easily move without tugging on my ears or phone. If you're searching for a lightweight option with crisp audio, you've found it.  "
"20","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Don Josh","Verified Purchase","Reviewed in Canada on 1 November 2022","5.0 out of 5 stars","      Auricolari a dir poco eccezionali. (Terzo acquisto di questo modello).Arrivano in una scatola in cartone molto in stile Bob Marley e gli auricolari sono incastrati in uno strato di plastica e vanno levati delicatamente.La mia versione prevede il microfono per mia scelta.Materiali: come da descrizione. Il legno  di ottima qualità, liscio e con l'iniziale appena sopra il punto di contatto cuffia-cavo, riveste tutta la struttura dove all'interno è contenuto il driver da 9.2mm. Il cavo, praticamente indistruttibile. È un intreccio di tessuto anti-intreccio. Indistruttibile persino con una tronchese (lo spezzai per vedere all'interno a cuffia rotta). I colori sono i tipici della Jamaica che dopo un po si sbiadiscono ma non troppo.Il punto di giunzione cavo-cuffia è fatto benissimo. Non si leva mai anche se tirato molto forte (non esagerate sono pur sempre auricolari grandi poco più di un unghia).Qualità audio: superiore a molti paia di auricolari di questa fascia. A questo prezzo è imlossibile trovare auricolari così.Bassi ben presenti e gradevoli per chi come me ascolta molta house, techno e dance. All'orecchio risultano morbidi, ben definiti, lineari.Alti e medi ben presenti anche loro ma con meno presenza rispetto ai bassi. (Basta alzare di una tacchetta l'equalizzatore del cellulare per chi non ama per lo più i bassi).Al massimo del volume non distorgono nessuna delle frequenze citate sopra.Consiglio l'ascolto del genere ""madre"" di queste cuffie: il reggae.Le cuffie se ben trattate possono durare anche 2 anni (esperienza personale).    "
"21","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","A.B","Verified Purchase","Reviewed in Germany on 28 December 2022","5.0 out of 5 stars","        I've had a few sets of these now. I've had one set last more than 2yrs and another set break around 6 or so months. House of Marley actually replaced one set for free with proof of purchase. I've tried other brands too, and these style of headphones do seem to have a fixed life and if they get tossed about they do all break at some stage. The sound and feel of Marley's is really good and to me these are good value for money - you get good sound, they feel good and they last long enough to get what you paid out of them. I keep coming back to these.  "
"22","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Simon Nitschke","Verified Purchase","Reviewed in France on 11 May 2019","5.0 out of 5 stars","      Spettacolari e stupende, a distanza di tempo sono ancora in perfette condizioni    "
"23","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Mauro","Verified Purchase","Reviewed in the United States on 27 August 2023","5.0 out of 5 stars","        I’ve had earbuds of this brand in past, and as before this pair did not disappoint. They don’t easily tangle, the wires won’t easily damage, and they are comfortable.  "
"24","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Leisha","Verified Purchase","Reviewed in Italy on 19 September 2018","5.0 out of 5 stars","      Das Preis-Leistungs-Verhältnis ist hervorragend. Als immer dabei Kopfhörer empfelenswert.    "
"25","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Helmut Alberstetter","Verified Purchase","Reviewed in Australia on 25 August 2020","5.0 out of 5 stars","      Que certifican que son productos originales y responden a la calidad y categoria del fabricante oficial.    "
"26","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Fabián ","Verified Purchase","Reviewed in Australia on 12 September 2021","5.0 out of 5 stars","        Over the years I bought 5-7 of these. Usually lasts 1-2 years. Great materials, great sound. Unique packaging.  "
"27","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Eugene M.","Verified Purchase","Reviewed in the United Kingdom on 19 March 2021","5.0 out of 5 stars","        They look good, feel good and sound good. I'm a bit of an audiophile, I'm aware these are not the very best sound quality but they are more than sufficient with good bass and clarity. I like low cost in ears because I tend to lose them. This is actually my second pair of these. My first pair I had for almost a year before losing. One thing I really like about this is the noise cancellation. It's nice and quiet when I put them in so I actually quite often sleep with them in for a peaceful quiet sleep. Normally if you do that with in ears you end up breaking them by tugging the cord as you roll around however my last pair didn't break, I just lost them. Happy to buy more.  "
"28","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Jake Evans","Verified Purchase","Reviewed in Italy on 31 January 2024","4.4 out of 5 stars","      acquistate al prezzo scontato di circa 13€ in seguito alla rottura dei miei auricolari sony...Volevo un prodotto economico che però riuscisse comunque a produrre suoni di qualità, ed alla fine l'ho trovato!Nella confezione troviamo gli auricolari, il manuale di istruzioni, e due gommini in-ear più piccoli di quelli già inseriti nelle cuffiette.PRO:+ Qualità sonora davvero apprezzabile, ogni frequenza viene riprodotta fedelmente!+ E' presente un tasto multifunzione che permette di gestire le chiamate e la musica+ Microfono messo strategicamente sotto l'auricolare, che riesce ad isolare il rumore, e in chiamata si comporta benissimo. (dall'altra parte mi sentono sempre bene)+ Ottima qualità dei materiali: la testa è in legno, mentre il cavo è in tessuto intrecciato anti-aggrovigliamento.+ Davvero comodi, nessun fastidio alle orecchie anche dopo ore.CONTRO:- Non sono presenti gommini grandi (solo S e M)- Non è presente un bilanciere per controllare il volumePer concludere posso dirvi che a questo prezzo non riuscirete a trovare meglio, e per avere un prodotto che si avvicina a questo dovreste spendere sopra le 25€.Spero di essere stato d'aiuto!    "
"29","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Ryan Kerr","Verified Purchase","Reviewed in Canada on 30 October 2022","5.0 out of 5 stars","      Le packaging et plutôt sympa et pas trop chip.Une volonté affichée d'une tendance ecolo avec un emballage en papier recyclé, une notice, même si elle est très brève, en papier recyclé (petit logo à la fin de la notice et couleur caractéristique du papier) même l'attache du câblage dans l'emballage semble bien être un rafia recyclé.Sur le reste au niveau du son il est correct sans attendre la performance de très grande marque mais pour 20€ c'est très très correct.Au niveau du confort les écouteurs en finition bois claques au visuel c'est top. Il y a 2 tailles d'oreilettes pour adapter au mieux avec vos conduits auditifs.Au niveau téléphonie très performant on entend et sommes entendu mieux qu'avec le téléphone directement.La télécommande intégré au câblage de l'oreille droite fait le job un bouton unique sur lequel on fait une à trois pression suivant la fonction à activer.Franchement à 20€ j'ai vraiment eu le sentiment d'en avoir pour mon argent !    "
"30","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Amazon Customer","Verified Purchase","Reviewed in Germany on 27 February 2024","2.0 out of 5 stars","      Ich habe mir die In Ears Mitte Februar gekauft und bin nach 3 Monaten fast täglicher Benutzung immer noch sehr zufrieden.Die Kopfhörer sind gut verarbeitet, die üblichen ""Verschleißstellen"" der Kabel sind immer noch bestens in Schuss.Der Sound ist für den Preis, den man zahlt einfach großartig! Höhen und mitten werden klar wiedergegeben, die Bässe sind kraftvoll. Ich kann diejenigen nicht verstehen, die hier schreiben, dass die Kopfhörer zu schwache Bässe hätten. Gut Klang ist zwar immer Geschmackssache, aber das kann ich überhaupt nicht nachvollziehen!Das einzige Manko, das ich feststellen konnte, ist der Knopf am Kopfhörerkabel zum Überspringen, pausieren und Telefonaten annehmen. Der funktioniert manchmal nur mäßig zuverlässig, was aber auch an meiner Grobmotorik liegen könnte :DIch kann eigentlich nur eine klare Kaufempfehlung aussprechen, für 22€ macht man absolut nichts falsch. Der Sound ist super, die Kopfhörer sind robust, das Preis-Leistungsverhältnis ist TOP. Was will man mehr?    "
"31","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","AleM","Verified Purchase","Reviewed in Spain on 31 December 2023","5.0 out of 5 stars","        These are always a go to.Love them and will buy again when I lose these ones!  "
"32","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Philip E. LeClaire","Verified Purchase","Reviewed in Canada on 7 November 2021","5.0 out of 5 stars","        These were a reasonable price, and provide very good sound quality. The earphones don't keep falling out of my ears (a problem with some others), and are comfortable to wear.Very happy with this purchase.  "
"33","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Metoo","Verified Purchase","Reviewed in the United Kingdom on 27 July 2020","5.0 out of 5 stars","      qualità audio decente (forse troppi bassi), molto comode, non si aggrovigliano, esteticamente molto carine, cavo lungo    "
"34","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Sarah","Verified Purchase","Reviewed in Italy on 20 January 2020","5.0 out of 5 stars","        I must say it is sure nice to know how these products are made from recycled materials, and also the finished result of it all sounds and feels oh so sweet!  Big thanks to the manufacturer there, way to go! 👍  "
"35","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Candace","Verified Purchase","Reviewed in France on 20 December 2019","5.0 out of 5 stars","        I love the durability of these fabric braided cords- they last longer than any cheap plastic ones. I've turned my entire family onto them.Also, a better alternative to  wearing ultra high frequency Bluetooth next to your brain all day.  "
"36","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","ClienteAmazon","Verified Purchase","Reviewed in Germany on 29 April 2018","5.0 out of 5 stars","      Ich habe die bereits 2 Mal bestellt, weil sie einfach super sind.    "
"37","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","ThrillerNstinct","Verified Purchase","Reviewed in Australia on 25 August 2020","5.0 out of 5 stars","        For the price, these are great headphones! The bass and sound quality seems better to me than other headphones. I accidently dropped them and ran over it with my car, and one ear piece was cracked a little bit, but they still worked!!! Amazing!  "
"38","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 12 September 2021","5.0 out of 5 stars","      Era da un pezzo che desideravo prendere queste cuffie. Sono totalmente soddisfatto per il prezzo che ho pagato (circa 13 €).Il suono è nitido e potente. I materiali sono il top e persino il packaging è bello da vedere. Fantastiche    "
"39","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ",NA,"Verified Purchase","Reviewed in Canada on 3 April 2023","5.0 out of 5 stars","        Wow! For the price, jost Wow! The clarity and range are amazing! I think can't stand too much bass and these are perfect to me. I can hear ever instrument and voice perfectly. Rock has great punch without the deep squishy bass. The fit my ears so much better than my Symphonized 2.0 set. My dog ate my symphonized buds but I thought I would try these and I am so glad I did. My Samsung Live buds have good sound and bass, but they hurt my ears. Have only worn these for about 15 minutes, but I am so impressed and so happy. Ghost sounds amazing through these!  "
"40","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ",NA,"Verified Purchase","Reviewed in the United Kingdom on 18 January 2023","5.0 out of 5 stars","        I bought these headphone/earbuds for listening to mainly classical & baroque music.  Today most popular music is bass driven, thus many current headphones over accentuate the lower registers to match the product with the music.  Happily,  no such issues with these headphones.  All registers, low, mid's and high's sound powerful and clear.  The only other caveat is you'll need a good MP3 player.  I'm using a Surfans brand player which has an adjustable EQ band.  Sound cancellation of exterior noise is good, as the earbuds do an adequate job of fitting in the ear canal and blocking out most noise.  For the price, an unbeatable bargain.  "
"41","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ",NA,"Verified Purchase","Reviewed in Italy on 28 November 2023","5.0 out of 5 stars",NA
"42","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ",NA,"Verified Purchase","Reviewed in the United States on 30 October 2023","5.0 out of 5 stars",NA
"43","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ",NA,"Verified Purchase","Reviewed in the United States on 10 September 2023","4.4 out of 5 stars","        A customer of mine recommended these headphones so I decided to give them a whirl. Love the design of these, and the way the earbuds are made from wood, it gives them a classy look that stands out from traditional earbuds. I like the cord as well, it does get twisted up from time to time but definitely doesn't tangle like regular earbuds. I've compared these to regular Apple earbuds that come with iPhones, as well as the AKG's that Samsung provides in the boxes that come with the S8 series and Note 8 and in my opinion they are superior. It's noticeable over the iPhone earbuds, and with the AKG's it provides a more solid base without being overbearing. I have small ears so the attachment that came with these earbuds was a good snug fit, but they also provide other attachments in case you want a different fit. It's important with these that you insert them deep enough into the ear to hear the thump of the base, you'll know if they're not in correctly. As far as noice cancellation these are fantastic...I had people talking to me when I first tried them out that were standing bedside me speaking at normal volume and I couldn't hear a thing. It's been about a month since I've owned these and I say they're worth every penny 😎  "
"44","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ",NA,"Verified Purchase","Reviewed in Germany on 28 November 2023","5.0 out of 5 stars","      Cuffie comode e pratiche. Perfetto il suono    "
