"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"23","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","MrJoe","Verified Purchase","Reviewed in Australia on 30 September 2023","5.0 out of 5 stars","        The best according to quality and price  "
"24","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Krystal","Verified Purchase","Reviewed in Australia on 22 January 2023","5.0 out of 5 stars","        Great sound!  "
"25","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Diego6sic6","Verified Purchase","Reviewed in Australia on 8 March 2024","5.0 out of 5 stars","        Love the colour, features, how they feel. Just nothing bad about them.  "
"26","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Jonathan Shorley","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        Love the colour. Nice and compact. Comfortable to wear. Audio is very clear. Great to be able to talk on the phone hands free. Would not go back to earphones with a lead that plugs in. Really happy with these ear buds, they connect seamlessly with my Samsung phone.  "
"27","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Steven","Verified Purchase","Reviewed in Australia on 2 October 2023","5.0 out of 5 stars","        Earbuds arrived faster than predicted and were safely packed.  "
"28","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Aimee","Verified Purchase","Reviewed in Australia on 1 August 2023","4.5 out of 5 stars","        Much better than the last model. Absolutely splendid!  "
"29","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Johanna","Verified Purchase","Reviewed in Australia on 2 September 2023","5.0 out of 5 stars","        The delivery time and all the product is ok  "
"30","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Vness","Verified Purchase","Reviewed in Australia on 17 September 2023","3.0 out of 5 stars","        Best buds so far, great fit, easy to use, definitely recommend  "
"31","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Baba","Verified Purchase","Reviewed in Australia on 21 August 2023","5.0 out of 5 stars","        Biggest advantage of these is the integration with Samsung phone etc. So easy. Small units so ensure fit is good because if they fall out they are not going to be easy to find. Battery life is often mentioned as being limited but have not pushed to test this properly.  "
"32","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Baba","Verified Purchase","Reviewed in Australia on 27 March 2023","5.0 out of 5 stars","        I bought for the first time, got seller and product. Cool sound and love it!!!  "
"33","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Awesome","Verified Purchase","Reviewed in Australia on 17 August 2023","5.0 out of 5 stars","        Very good  "
"34","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Scott Ryan","Verified Purchase","Reviewed in Australia on 19 August 2023","5.0 out of 5 stars","        Love these over everything else eay to use  "
"35","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","hina","Verified Purchase","Reviewed in Australia on 31 July 2023","5.0 out of 5 stars","        Perfect with my new Galaxy phone  "
"36","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Mounifa","Verified Purchase","Reviewed in Australia on 23 July 2023","5.0 out of 5 stars","        I've consistently bought Samsung Earbuds over the years as I am an avid Samsung lover (have had Samsung phones since the S7 and all of my TV purchases have been Samsung). Samsung did not disappoint with these! They fit so much better than their predecessor, and the sound quality is amazing. Definitely worth the upgrade from the original Samsung Galaxy Buds.  "
"37","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Mounifa","Verified Purchase","Reviewed in Australia on 8 March 2024","5.0 out of 5 stars","        Didn't like the colour initially, happy so far with performance though. Connectivity with samsung phones isn't as seamless as suggested by samsung marketing team. 360 audio sounds gimmicky but worth the price with good sound quality and just enough  "
"38","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Deepak","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        Fantastic design and great tech. I'm really happy with these! The fit and sound quality are excellent and the Samsung Wear app works really well.  "
"39","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Michael G","Verified Purchase","Reviewed in Australia on 11 February 2023","5.0 out of 5 stars","        Love these. Very clean and clear sound. Connecting is easy.  "
"40","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ",NA,"Verified Purchase","Reviewed in Australia on 4 July 2023","5.0 out of 5 stars","        Loads of features, sound quality is great. Really good for jogging  "
"41","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ",NA,"Verified Purchase","Reviewed in Australia on 21 August 2023","4.5 out of 5 stars",NA
"42","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ",NA,"Verified Purchase","Reviewed in Australia on 15 July 2023","5.0 out of 5 stars",NA
"43","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ",NA,"Verified Purchase","Reviewed in Australia on 22 July 2023","3.0 out of 5 stars","        They are easy to use great sound I turned them up a little to far and got a bit of ear ringing after but the sound was great. They charge really quick. If you want ear buds I would recommend  "
"44","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ",NA,"Verified Purchase","Reviewed in Australia on 29 November 2022","5.0 out of 5 stars","        Spund quality is excellent,  comfort is OK but it sits in ear without the feeling that it will fall off any minute...other buds have fit issue.  "
"45","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ",NA,"Verified Purchase","Reviewed in Australia on 21 February 2023","5.0 out of 5 stars","        first try samsung earbuds. and this good 👍  "
"46","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ",NA,"Verified Purchase","Reviewed in Australia on 7 April 2023","5.0 out of 5 stars","        Great fit for me thought my wife's ears seem to not have as nice of a fit. Works great on my samsung.  "
"47","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ",NA,"Verified Purchase","Reviewed in Australia on 23 June 2023","5.0 out of 5 stars","        Sound quality especially with Dolby atmos is world-class. Noise cancellation on trains, and outside in windy conditions is good esp for voice and video calls. Battery life is good but could be better.  "
"48","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ",NA,"Verified Purchase","Reviewed in Australia on 3 May 2023","5.0 out of 5 stars","        These Samsung buds 2 pro sound great to me, they fit my ears quite well, seem very comfortable, good enough for me.  "
"49","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","        Great buds, especially receiving calls actually better than my air pod  "
"50","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","        Fit is great, sound quality is amazing. Can apply an EQ to it using the wearables app as well.  "
