"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"11","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Harshavardhan Natarajan","Verified Purchase","Reviewed in Mexico on 15 February 2024","5.0 out of 5 stars","      Para un melomano y fiel a la marca es una opción pequeña y de súper alta calidad sin alterar el sonido y fidelidad característico de Marshall.Ampliamente recomendable.    "
"12","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Juan Valiente","Verified Purchase","Reviewed in the United Kingdom on 2 March 2024","4.3 out of 5 stars","        Really good. No problems  "
"13","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Addiel Jonathan Rivera Herrera","Verified Purchase","Reviewed in Germany on 12 March 2024","5.0 out of 5 stars","        Good sound quality, however I expected better  "
"14","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Addiel Jonathan Rivera Herrera","Verified Purchase","Reviewed in Mexico on 18 November 2023","5.0 out of 5 stars","      Sonido increible, excelentes audífonos, ampliamente recomendados    "
"15","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Gabriel Amegandji","Verified Purchase","Reviewed in France on 14 February 2024","5.0 out of 5 stars","      bien recu    "
"16","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Rsx10713","Verified Purchase","Reviewed in the United States on 3 March 2024","5.0 out of 5 stars","        Crisp, clean detailed sound. Very comfortable. Clean punchy lows, beautiful detailed high's (not piercing), and VERY crisp and detailed mids. I hear more detail in songs I didn't even know where there.  "
"17","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","These are the best headphones I've ever had, amazing sound, and fit in my ears like a glove. And my ears don't get tired....they are 100 percent worth the money!","Verified Purchase","Reviewed in Canada on 23 November 2023","5.0 out of 5 stars","        These are the bestheadphones I've ever had, amazing sound, and fit in my ears like a glove. And my ears don't get tired....they are 100 percent worth the money!  "
"18","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","NK","Verified Purchase","Reviewed in Japan on 26 December 2023","5.0 out of 5 stars","      見た目のカッコ良さで購入。めちゃカッコいい。ノイキャンはあまり効いてないけど、個人的にそこはあまり重視してないから問題なし。接続時のギター音がマーシャルらしくて最高。    "
"19","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Finmetallico","Verified Purchase","Reviewed in Italy on 21 November 2023","5.0 out of 5 stars","      Io ho anche le Minor III, voto 8/10, cuffie potenti ma non perfettamente nitide.Le cuffie Marshall Motif II A.N.C sono le migliori al mondo! Cuffie di un altro pianeta, probabilmente Saturno! Audio realmente nitido! Adatto per chi ascolta musica rock e metal! Costosissime ma ricarica rapida e che dura a lungo! L'unica pecca è che nella confezione non sono presenti adattatori di ricambio da inserire negli orecchi!    "
"20","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Keiflin Monique","Verified Purchase","Reviewed in Spain on 23 December 2023","5.0 out of 5 stars","      Sonido único, ligeros y de calidad    "
"21","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","やまと","Verified Purchase","Reviewed in the United Kingdom on 12 October 2023","5.0 out of 5 stars","                                                                                                                                                                The media could not be loaded.                                                                                    These are the earbuds I've been waiting for. I've been using Jabra ones for last few years and I was ready to switch or upgrade. These earbuds working straight out of the box, can connect them via bluetooth with my laptop without any additional software and these working as a headset for online meetings and conference calls. But to unleash the full potential I recommend to download the app on the phone (its compatible with iOS and Android) and set up the 'classic' Marshall sound, which goes fab with the rock music.Earbuds are touch sensitive, so pause, skip to next or pick up incoming call is easy with a few taps. The most fancy thing is a noise cancelling, which can be adjusted to personal needs (may completely isolate from the environment) and may set it to full transparency, where all the noises from the outside are amplified. I also love the design, the box and the usb charging cable looking like being taken from the Marshall guitar amp! I'm positively impressed with these and I'm happy to recommend it!  "
"22","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Jody Shankland","Verified Purchase","Reviewed in Germany on 15 February 2024","5.0 out of 5 stars","      Sehr guter Klang! Über der App ist das Klangbild individuell anpassbar. Wer hier schreibt das die Dinger keinen Bass haben ist auf dem Holzweg.Geiler Marshallklang! Nicht so etebetete als beim Apfel zum halben Preis😃Klare Kaufempfehlung.Unbedingt bei Amazonmusic ( falls vorhanden) Dolby Atmos ausprobieren. Genial!    "
"23","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Mr T-Woo ✅","Verified Purchase","Reviewed in France on 29 December 2023","5.0 out of 5 stars","      Très bonne qualité et très bon son    "
"24","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Mr T-Woo ✅","Verified Purchase","Reviewed in Japan on 28 November 2023","5.0 out of 5 stars","      これは出先に持ち歩くイヤホンとしてはかなり優秀だと思います。私自身の所有するハイエンドヘッドホンと聴き比べたら見劣りする部分はあると思いますが、カバンの中に入れといていざ出来た暇な時間に音楽聴いたりゲームしたり、動画を見たりするならばかなりお手頃だと思います。ソニーやAirPodsに比べ安く、マーシャルという信頼出来る音質。AirPodsと悩みこちらにしましたが概ね期待通りです。特に低音が凄いパワーがあり、これはAirPodsじゃ到底考えられなかったです。まるでウーファー！？アンプ！？と思わせるパワフル感は好きな人は好きかもしれません。私はというとあぁ、低音低音ってよくみんな言うけど、低音が過ぎるイヤホンってこういうもんなのか。と妙に関心しました。でもある意味低音好きな人からしたらかなり理想的かも知れません。    "
"25","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Romuald godbillon","Verified Purchase","Reviewed in the United States on 14 March 2024","4.3 out of 5 stars","        Hard to have a conversation with them on.  "
"26","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Joe Eckert","Verified Purchase","Reviewed in the United Kingdom on 3 November 2023","5.0 out of 5 stars","        Wife's review - well I quite happily took these of my husband and I'm so glad I did, they are very comfy to wear in the ear better than some ear buds you can get they didn't slip out and comes with three different size ear pieces to get the right fit. The box is a lovely small rectangular shape fits lovely into my handbag or work bag. The charge of both the buds and the case is amazing lasts up to 80 hrs. Now the sound well what can I say it's lovely such good quality for soft music or loud beats music, the pitch is just great on them and the noise cancellation works a treat can not hear anything else going on around you. Taking calls is easy and again sound is perfect. Easy to connect your phone and also set up the marshel app in order to help set up the buds, I would recommend these, would make a lovely gift to anyone.  "
"27","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Anne L Pierce","Verified Purchase","Reviewed in France on 4 November 2023","5.0 out of 5 stars","      Acheter pour mon téléphone Xiaomi note 11 pro fonctionne parfaitement dessus après avoir vu les avis négatif avec Xiaomi moi aucun soucis je suis vraiment très content et super son    "
"28","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","JJB","Verified Purchase","Reviewed in the United States on 9 March 2024","5.0 out of 5 stars","        The best overall sounding headphones or bear buds I've tried. Love them!  "
"29","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","jolli","Verified Purchase","Reviewed in Germany on 27 February 2024","5.0 out of 5 stars","      Marshall je proste kvalita.Mím požadavkům plně vyhovují a v téhle cenové relaci si myslím že je to docela dobrá koupě.    "
"30","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Byllilicious","Verified Purchase","Reviewed in the United Kingdom on 13 October 2023","5.0 out of 5 stars","        I love these Marshall earbuds for one simple reason: they are the most secure-fitting of any true wireless earbuds I have tried. I am not sure of course if this is just because of the particular shape of my ears, or whether they are particularly clever design, but for me this is a key point as I hate going out with earbuds feeling that one might drop out at any moment.They are also nice earbuds. The specs are fine: 6 hours playtime with ANC (active noise cancellation) engaged, wireless charging, IPX 5 water resistance (plenty good enough for rain), and transparency mode for hearing what is going on around you. On the Bluetooth side, there is support for LBC (Low Complexity Communications Codec) which is more efficient and higher quality than the old SBC protocol.The earbuds support tap controls which I do not much like in general as they are fiddly and prone to mis-taps. You can disable them though, via an app for iOS or Android. You can also customise them to a degree. I have mine set so the left earbud turns the volume down with a long press, and the right one turns it up. You can also set them for ANC control, EQ, or voice assistant, but with just two earbuds, you have to choose.Most important, how about the sound? In general, very good. The sound is balanced, neither excessive in the bass nor the treble. It perhaps lacks the last degree of refinement you can get from high-end earbuds, but is consistently enjoyable.These Marshall earbuds make an excellent pragmatic choice, with good sound, good features, and a very secure fit.  "
"31","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Luis Javier Barrera Rojas","Verified Purchase","Reviewed in the United States on 10 February 2024","5.0 out of 5 stars","        I bought these because my favorite music genre is 80s rock, and a lot of bands used marshall amps back then. These earbuds are worth every penny! They sound amazing and are super comfortable! The active noise canceling is a nice touch also. Will eventually buy there headphones and other speakers!  "
"32","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Amazon Kunde","Verified Purchase","Reviewed in Germany on 7 February 2024","5.0 out of 5 stars","        Really nice, hold better in ear than Apple pro series.Will see, how it will work in 1 year, apple AirPodsI usually changed after 1-1,5 year of active using.  "
"33","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Wodicka Veit","Verified Purchase","Reviewed in the United States on 10 December 2023","5.0 out of 5 stars","        Been on a mission to find the best headphones/iems for my aged and refined and somewhat delicate eardrums. Long story short, Marshall’s lineup of solid sounding and even more solidly built offerings pretty much leave everybody out in the cold and take the cake and eat it too. That’s all the analogues I got. Other than they whoop everybody’s butt. Clarity, realism, separation near perfect. I’ve had hifiman sundaes, Sony, Bose, sennheiser 600, Shure studio, Jbl live, among others. None of them offer the real sound that Marshall’s offer. And these Motif II give you an app that lets you play engineer to get everything zakly where you want it. 5.2 btLots of battery - small case that fits the pocket nicely with a nice texture that won’t slip easily from your fingers - you can pay alot more or a lot less but if you want the best sound Marshall is it -  "
"34","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Alex","Verified Purchase","Reviewed in the United Kingdom on 11 October 2023","5.0 out of 5 stars","        I usually don't like earbud style headphones, I struggle to get them to fit comfortably so often end up with an over or on ear set which are OK but not great for portability. This one surprised me though, not sure if its the protruding bit not directly aligned with the ear piece that helps it sit but I was able to put these in and keep them in without issue.Pairing is simple enough, downloaded the accompanying app to customise settings etc. Sound is decent but I'm no expert, tried a voice call too and mic picked up clear although there wasn't much background noise to cope with.ANC works well, good for shutting out the world for a bit. Decent looking set and case that comes with wireless charging too. A very short USB-C cable is included if you need it.  "
"35","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ",NA,"Verified Purchase","Reviewed in Germany on 26 January 2024","5.0 out of 5 stars","      Die Teile sitzen gut in meinen Ohren. Wie lange sie funktionieren ohne geladen zu werden hab ich noch nicht ausprobiert.Der Klang gefällt mir und die App bittet noch ein paar EinstellmöglichkeitenDie Lautstärke könnte etwas mehr hergeben    "
"36","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ",NA,"Verified Purchase","Reviewed in Germany on 22 December 2023","5.0 out of 5 stars","      Einfach der Hammer! Toller Sound, unvergleichbar mit allen anderen headphones (in oder over ear) die ich jemals hatte. Noice cancelling funktioniert auch toll. Sind sehr bequem.    "
"37","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ",NA,NA,"Reviewed in the United States on 22 January 2024","4.3 out of 5 stars","      Súper recomendado y 100% confiable    "
"38","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ",NA,NA,"Reviewed in Germany on 15 December 2023","5.0 out of 5 stars","      Besten teile ever    "
"39","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ",NA,NA,"Reviewed in Germany on 8 December 2023","5.0 out of 5 stars","      Es muss nicht immer Apfel sein...    "
"40","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ",NA,NA,"Reviewed in the United States on 14 December 2023","5.0 out of 5 stars","        chic design and ease of use. The sound quality is also excellent  "
"41","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ",NA,NA,NA,"5.0 out of 5 stars",NA
"42","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ",NA,NA,NA,"5.0 out of 5 stars",NA
"43","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ",NA,NA,NA,"5.0 out of 5 stars","      Vorab: Ich habe diesen Artikel im Rahmen des VINE Programms kostenlos zum Test erhalten.Unabhängig davon gebe ich immer möglichst objektive Bewertungen ab.Hier habe ich einen Ohr-/ Kopfhörer von DER Marke für Verstärker Marshall erhalten.Die Kopfhörer kommen in einer sehr hochwertigen Verpackung und haben auch eine Aufbewahrungsbox mit Ladefunktion dabei. Die Box ist extrem praktisch klein und voller toller Funktionen.Die Kopplung erfolgt total einfach und der Sound ist echt der Hammer!Ich liebe diese Kopfhörer, zumal ich bisher noch nie in-Ear-Hörer hatte, welche ich gut tragen konnte. Bei diesen ist das nun endlich anders. Der Tragekomfort ist fantastisch, die Steuerung genial.Alle Steuerungsfunktionen und auch die Soundeinstellungen lassen sich über die APP nochmals gsnz den persönlichen Wünschen entsprechend anpassen.Hier also eine klare Kaufempfehlung!Den Preis von ca. 200€ halte ich für angemessen für so hochwertige Kopfhörer.    "
"44","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ",NA,NA,NA,"5.0 out of 5 stars","        These are really good. Sound quality is great. Blocks out other noises and charge last a while.  "
"45","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ",NA,NA,NA,"5.0 out of 5 stars","        These earbuds are awesome. They are very comfortable to wear and sit snugly in the ear. They stay in position with sudden head movements and are great to exercise in. The music quality is really superb. All the sound comes through clearly and they actually have pretty good connection to my phone. The case is solid and charges via the included USB-C cable or wirelessly. They are solid and well built, the case and headphones look sleek and stylish.  "
"46","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ",NA,NA,NA,"5.0 out of 5 stars","      Die Marshall Motif II ANC Ohrhörer sitzen perfekt, sicher und vor allem sehrbequem in den Ohren. das war für mich neben dem Klang das wichtigste Kri-terium und Beides wird perfekt erfüllt. Meine Erwartungen waren hoch undwurden nicht enttäuscht.Das Design ist außergewöhnlich - im positivem Sinne. Das gilt auch für das La-decase. Es ist wohl keinen Millimeter größer, als es sein müsste. Das Case schütztdie Kopfhörer bei Nichtgebrauch und lädt diese gleichzeitig über magnetischeKontakte auf.Die Soundqualität ist bereits in der Standardeinstellung sehr gut und klar. Fallsdas nicht genügt, kann man zwischen verschiedene Soundprofilen in der Appwählen. Ich nutze darin gerne die Bassanhebung.Zusätzlich kann das Active Noise-Canceling aktiviert und sogar individuell an-gepasst werden. Die Wirkung ist beeindruckend. Mit diesen Ohrhörern habe ichdas erste Mal bei In-Ear-Höhrern eine tatsächliche Unterdrückung der Umge-bungsgeräusche wahrnehmen können. Es ist auch ein transparenter Modusverfügbar, der praktisch das Gegenteil darstellt. Umgebungsgeräusche werdendamit über die integrierten Mikrofone verstärkt.Die kleinen Akkus in den Ohrstöpseln halten etwa 7 Stunden und können imgeladenen Case etwa 3 mal neu aufgeladen werden.Das Case lädt man per USB-C. Ein entsprechendes Kabel befindet sich im Lie-ferumfang. Dort findet man auch Ersatzstöpsel in verschiedenen Größen.Die Verbindung zum Abspielgerät erfolgt per Bluetooth. Die erste Kopplunghat innerhalb weniger Sekunden funktioniert.Um herauszufinden, welche Funktionen die Höhrer an beiden Seiten haben, mussman auf jeden Fall einen Blick in die Anleitung werfen oder die Konfiguration inder App aufrufen. Hier kann man die Belegung auch ändern.Es können auch direkte Verknüpfungen mit Spachassistenten oder Musik-Streaming-diensten wie Spotify hergestellt werden. Das habe ich bisher aber nicht gebraucht.Ich kann die Kopfhörer wärmstens empfehlen. Die Qualität und Haptik aller Teileist beeindruckend. Mehr brauche ich jedenfalls nicht. Auch die Verarbeitung undder Funktionsumfang sind umwerfend. 5 Sterne, keine Frage.    "
