"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"11","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Gerardo","Verified Purchase","Reviewed in Germany on 3 March 2024","5.0 out of 5 stars","      Diese Ohrhörer haben einen ausgewogenen Frequenzgang, eine sehr gute Basswiedergabe und meiner Meinung nach auch keinen unbequemen Tragekomfort. Ich persönlich empfinde es angenehmer, dass die Schallmembranen nicht in die Gehörgänge gesteckt, sondern nur an Diese gesetzt werden müssen. Außengeräusche werden somit besser wahrgenommen und dadurch wird der Sicherheit im Straßenverkehr durchaus besser Rechnung getragen. das Preis/Leistungsverhältnis ist o.k.    "
"12","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Gerardo","Verified Purchase","Reviewed in Mexico on 25 January 2024","4.1 out of 5 stars","      Perfectos para el gimnasio y para correr, buen sonido y ergonomia, los recomiendo.    "
"13","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","FRANCOIS Marc","Verified Purchase","Reviewed in Spain on 21 November 2023","5.0 out of 5 stars","      Precio bueno, calidad buena, aspecto bueno y sonido buenoDude a la hora de comprarlos por algunas criticas malas, pero no tienen fundamento. Yo los volveria a comprar.Por otro lado son cómodos y no se caen    "
"14","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","José Manuel López Aguilar","Verified Purchase","Reviewed in Belgium on 7 May 2023","5.0 out of 5 stars","      Et ergonomique. Tien parfaitement aux oreilles !    "
"15","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Jamieson Shearer","Verified Purchase","Reviewed in Mexico on 18 February 2024","5.0 out of 5 stars","      El producto es lo que esperaba, están excelentes. Gracias    "
"16","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Juan García","Verified Purchase","Reviewed in the United Kingdom on 19 October 2023","5.0 out of 5 stars","        Very good wee set would buy again  "
"17","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Claudi","Verified Purchase","Reviewed in Spain on 4 July 2023","5.0 out of 5 stars","      Excelente producto de una reconocida marca. Tiene varias ventajas. La primera no hace falta cargarlo, siempre funciona. Y no resulta invasivo para la oreja cuando es estrecha, como es mi caso. Es muy cómodo y se sujeta perfecto para hacer deporte. Excelente relación calidad precio.    "
"18","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Marco K.","Verified Purchase","Reviewed in Germany on 3 March 2024","5.0 out of 5 stars","      Für diesen Preis waren meine Erwartungen nicht allzu hoch, das Produkt hat diese aber übertroffen. Da es mir zu lästig war, die kabellosen Kopfhörer immer aufladen zu müssen, habe ich diese hier bestellt.Der Klang ist super, die Qualität sehr gut.Volle 5 ⭐️ und klare Kaufempfehlung.Verpackung prima, pünktliche Lieferung, toller Preis👍🏻    "
"19","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","karen","Verified Purchase","Reviewed in Germany on 14 February 2023","5.0 out of 5 stars","      Ich musste mir mal wieder ein neues Headset suchen und hasse In-Ear Plugs. Dieses Headset sitzt gut auf dem Ohr, ohne in den Gehörgang zu gehen. Preis schön niedrig, die Qualität ist mehr als ordentlich. In der Preisklasse sicher eines der besten.    "
"20","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Cate75","Verified Purchase","Reviewed in the United Kingdom on 14 April 2021","5.0 out of 5 stars","        Great fir jogging with  "
"21","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Isidro ","Verified Purchase","Reviewed in France on 24 March 2021","5.0 out of 5 stars","      Ça fait plusieurs fois que j'achète ce modèle, mais de différentes gammes. Avec celle-ci, j'ai été impressionnée par la qualité des basses, par rapport aux versions précédentes. Bien sûr, ces écouteurs ne sont pas éternels et pour moi, ils durent en moyenne un an. Mais pour le prix, il ne faut pas en attendre des miracles. Pour l'ergonomie, ils ne tiennent pas super bien sur les oreilles, mais il faut dire que j'ai des petites oreilles ! Pour le prix, ce sont les meilleurs écouteurs que j'ai pu trouver.    "
"22","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","José Luis Campos Oliva","Verified Purchase","Reviewed in Spain on 11 August 2023","5.0 out of 5 stars","      Se escuchan fenomenal, y no se caen.La longitud del cable es ideal para llevar el móvil en la riñonera o bolsillo, sin tirones ni  enganchones.No lo dudes y cómpralos.    "
"23","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Corinna B","Verified Purchase","Reviewed in Italy on 19 February 2024","5.0 out of 5 stars","      Li ho comprati per andare a camminare/correre, li trovo molto comodi e stabili anche indossando gli occhiali. La qualità del suono mi sembra abbastanza buona (non sono un tecnico), mi piace il fatto che non ti isolano completamente dall'esterno così da permetterti di sentire eventuali macchine o altri rumori.Li consiglio.    "
"24","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Gioacchino","Verified Purchase","Reviewed in Spain on 26 May 2023","4.1 out of 5 stars","      Son sorprendentes y se adaptan muy bien, excelente sonido    "
"25","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Simone M.","Verified Purchase","Reviewed in Mexico on 26 February 2024","5.0 out of 5 stars","      Buena Calidad de Audio Comodos y Buen Precio    "
"26","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","sven janssens","Verified Purchase","Reviewed in Germany on 25 March 2023","5.0 out of 5 stars","      War ein Geschenk für jemanden, darum keine eigene Erfahrung. Habe aber bisher nichts negatives darüber gehört. Benutze selbst einen ähnlichen In-Ear von Philips, was mich zu diesem Kauf bewogen hat. Fand Philips bisher immer sehr zuverlässig und bequem zu tragen.    "
"27","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Walter Haigis","Verified Purchase","Reviewed in Italy on 19 December 2023","5.0 out of 5 stars","      Si sentono davvero bene, sono comode da indossare, specialmente per chi come me, ha difficoltà a tenere quelle che si inseriscono all'interno dell'orecchio. Sono dotate di pulsante sul filo che consente di poter utilizzare funzioni a seconda del caso. Esempio se guardate un video su youtube,  il pulsante mette in pausa ⏸ o play il video.Sono risultate anche valide in un rapporto qualità prezzo. Le consiglio.    "
"28","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Marcacqua","Verified Purchase","Reviewed in Germany on 11 March 2024","5.0 out of 5 stars","      Halt ok, Klang gut    "
"29","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Fernando Montes de Oca","Verified Purchase","Reviewed in Spain on 6 February 2024","5.0 out of 5 stars","      Era un regalo para mi padre, el esta muy  contento con estos cascos, yo no los utilizaría ya que utilizo cascos de 50 o 100 euros, lo cual no tiene comparación, pero para alguien como mi padre que simplemente quiere escuchar musical sin molestar y que tiene que salir mucho de casa, estos cascos son perfectos    "
"30","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","guillot","Verified Purchase","Reviewed in Mexico on 28 November 2023","5.0 out of 5 stars","      Se escucha bien. Ideal para caminata o salir a correr.    "
"31","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Bruno Rodrigues","Verified Purchase","Reviewed in the United Kingdom on 25 August 2022","5.0 out of 5 stars","        I'm not fussy or a snob with headphones but at the same time I hate nasty tinny cheap sounding ones. These are fine. Sounds good enough while walking the dog or watching YouTube.  Nothing to criticise. I'm not willing to waste money on expensive headphones when my use doesn't justify it, so can't compares to high price items. They are perfectly fine for day to day use.  "
"32","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Kristina N.","Verified Purchase","Reviewed in Spain on 11 January 2023","5.0 out of 5 stars","      Lo adquirí para hacer deporte los que tenía se me caían y me molestaba en los oídos. Éste modelo para mis necesidades es perfecto buena sujeción y además puedes modificar su posición y al escuchar la música es casi como si fuera un sólido desde el exterior no molesta en absoluto. En mi caso muy recomendable.    "
"33","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","A. Busch","Verified Purchase","Reviewed in Germany on 23 February 2024","5.0 out of 5 stars","      Prompt geliefert, preiswert, danke    "
"34","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ","Celeron","Verified Purchase","Reviewed in Italy on 6 February 2024","5.0 out of 5 stars","      Ottime cuffie con un buon suono. Non se ne cadono quando si sport.    "
"35","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase","Reviewed in Mexico on 29 November 2023","4.1 out of 5 stars","      muy buena calidad y precioya no tengo que sufrir por qué se me caigan del oido    "
"36","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase","Reviewed in France on 14 March 2024","5.0 out of 5 stars","      Bon produit    "
"37","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase","Reviewed in Spain on 19 December 2023","5.0 out of 5 stars","        Very nice product, for the price is awesome, good sound  "
"38","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase","Reviewed in Germany on 26 February 2024","5.0 out of 5 stars","        Good product  "
"39","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase","Reviewed in Germany on 14 March 2022","5.0 out of 5 stars","      Hallo, für meinen täglichen Spaziergang, liebe ich es ein Hörbuch zu hören. Hierfür habe ich mir diese neuen in ears geholt. Die drücken nicht hinter den Ohren, auch wenn man eine Mütze trägt oder Ähnliches sitzen wirklich ganz leicht rutschen auch nicht heraus oder runter. Ich bin völlig zufrieden!, Perfekt!    "
"40","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase","Reviewed in Italy on 8 October 2023","5.0 out of 5 stars","      Scrivo la recensione dopo alcuni mesi di utilizzo nelle mie uscite in mountain-bike. Audio buono, supporto orecchio molto morbido che mai provoca alcun fastidio al padiglione auricolare e soprattutto assicurano che l'auricolare non si stacchi mai, neanche dalla sollecitazione stradale più forte quando sei in fuori strada.In relazione al prezzo pagato, decisamente un prodotto valido che consiglio.    "
"41","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars",NA
"42","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars",NA
"43","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      Arrivate nei tempi previsti, molto pratiche e comode per l' allenamento.    "
"44","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      Funzionalità, tempi di consegna.    "
"45","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      venditore preciso ed articolo come descritto    "
"46","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase",NA,NA,"      Buon prodotto    "
"47","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase",NA,NA,"      Sono due giorni che lo uso e mi sto trovando molto bene.  Non danno fastidio e non cadono dall orecchio    "
"48","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase",NA,NA,"      Audio buono e qualità costruttiva anche    "
"49","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase",NA,NA,"      Funktioniert wie erwartet    "
"50","Genuine Lenovo Thinkplus Livepods LP40 Bluetooth Earpods True Wireless Earbuds Bluetooth Headphones with Wireless Charging Case Earphones in-Ear (White)  ",NA,"Verified Purchase",NA,NA,"      La philips e' sempre una garanzia. Io compro spesso cuffie e auricolari di questa marca e mi trovo sempre bene. Queste per la palestra nello specifico le avevo gia' comprate una volta lo scorso anno, poi utilizzandole parecchio si sono rotte (funzionavano ancora ma si erano staccati dei pezzi) e quindi le ho ricomprate. Le ho appena aperte e per adesso sono soddisfatta: consegna veloce e nei tempi, imballaggio integro e auricolari funzionanti.    "
