"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"11","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","L","Verified Purchase","Reviewed in Australia on 23 November 2023","5.0 out of 5 stars","        This product is incredible. The packaging is just like the real thing and the sound quality is fantastic. It shipped within 3 days and connected to my phone within a minute. As great as the $300 version  "
"12","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Salzberrie Acton","Verified Purchase","Reviewed in Australia on 29 December 2023","5.0 out of 5 stars","                                                                                                                                                                The media could not be loaded.                                                                                    I love my AirPod pros and they were only $40. Best dupe I’ve seen and purchased. Defs recommend to others. Connects well and sound quality is good for price. Just like AirPod pros . Wish they had usb c charging case but lightning for now is okay. Great as a gift for someone wanting to get AirPods but not sure about the expensive price.  "
"13","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Ilona","Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars","                                                                                                                                                                The media could not be loaded.                                                                                    excellent sound quality for Bluetooth earphones, and an apple dupe at that. ive been using lots of apple products and usually dupes are pretty recognisable, especially earphones but these are genuinely impressive, where i can't even really tell the difference between these and the apple product. i can't vouch for battery life because i haven't used them long enough to verify but considering how everything else is good, i'll make a positive assumption.  "
"14","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Bronwyn","Verified Purchase","Reviewed in Australia on 6 March 2024","5.0 out of 5 stars","        These earphones are great, good audio, good range and volume up and down by taping the left and right side earphones 😊  "
"15","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Bronwyn","Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars","        Very good quality for this price. As compared to  others in the market.  "
"16","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Hassan Haqqi","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        Includes all the accessories, hold battery and sounds fine. Great for kids if they've lost a pair of airpods and want another. Put a case on them and you'd never know, iPhone connects to them as if they're legit.  "
"17","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","My greatest purchase ever ","Verified Purchase","Reviewed in Australia on 4 January 2024","5.0 out of 5 stars","        Affordable and very excited to give this one to my son. They look the part yet I’m not worried it’s overly expensive if he looses one. Until he is older, I’ll be buying these ones if I need to replace. Very happy  "
"18","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","My greatest purchase ever ","Verified Purchase","Reviewed in Australia on 25 January 2024","3.5 out of 5 stars","        My son is so happy with his ear buds! Quality and satisfaction for xmas. Thankyou  "
"19","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Jane","Verified Purchase","Reviewed in Australia on 12 February 2024","5.0 out of 5 stars","        I’ve had cheap air pods before and the sound hasnt been great. These are next level amazing. 95% pre-charged. They automatically connected to my iPhone 11 no problem. You can have noise cancelling, normal or transparent sound. There are spare ear pieces if the shape doesn't suit your ear. I’m really impressed. Just ordered two more for presents.  "
"20","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Jane","Verified Purchase","Reviewed in Australia on 10 January 2024","1.0 out of 5 stars","        Sound quality is good and no issue to sync with my samsung mobile. works like a charm.  "
"21","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","iris","Verified Purchase","Reviewed in Australia on 15 December 2023","5.0 out of 5 stars","        This product is incredible. The packaging is just like the real thing and the sound quality is fantastic. It shipped within 3 days and connected to my phone within a minute. As great as the $300 version  "
"22","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","iris","Verified Purchase","Reviewed in Australia on 9 January 2024","5.0 out of 5 stars","                                                                                                                                                                The media could not be loaded.                                                                                    I love my AirPod pros and they were only $40. Best dupe I’ve seen and purchased. Defs recommend to others. Connects well and sound quality is good for price. Just like AirPod pros . Wish they had usb c charging case but lightning for now is okay. Great as a gift for someone wanting to get AirPods but not sure about the expensive price.  "
"23","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Michael Young","Verified Purchase","Reviewed in Australia on 23 November 2023","5.0 out of 5 stars","                                                                                                                                                                The media could not be loaded.                                                                                    excellent sound quality for Bluetooth earphones, and an apple dupe at that. ive been using lots of apple products and usually dupes are pretty recognisable, especially earphones but these are genuinely impressive, where i can't even really tell the difference between these and the apple product. i can't vouch for battery life because i haven't used them long enough to verify but considering how everything else is good, i'll make a positive assumption.  "
"24","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Ahsan","Verified Purchase","Reviewed in Australia on 29 December 2023","5.0 out of 5 stars","        These earphones are great, good audio, good range and volume up and down by taping the left and right side earphones 😊  "
"25","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","L","Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars","        Very good quality for this price. As compared to  others in the market.  "
"26","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,"Verified Purchase","Reviewed in Australia on 6 March 2024","5.0 out of 5 stars","        Includes all the accessories, hold battery and sounds fine. Great for kids if they've lost a pair of airpods and want another. Put a case on them and you'd never know, iPhone connects to them as if they're legit.  "
"27","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,"Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars","        Affordable and very excited to give this one to my son. They look the part yet I’m not worried it’s overly expensive if he looses one. Until he is older, I’ll be buying these ones if I need to replace. Very happy  "
"28","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,"Verified Purchase","Reviewed in Australia on 6 March 2024","5.0 out of 5 stars","        My son is so happy with his ear buds! Quality and satisfaction for xmas. Thankyou  "
"29","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,"Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars","        I’ve had cheap air pods before and the sound hasnt been great. These are next level amazing. 95% pre-charged. They automatically connected to my iPhone 11 no problem. You can have noise cancelling, normal or transparent sound. There are spare ear pieces if the shape doesn't suit your ear. I’m really impressed. Just ordered two more for presents.  "
"30","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,"Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        Sound quality is good and no issue to sync with my samsung mobile. works like a charm.  "
"31","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,"Verified Purchase","Reviewed in Australia on 4 January 2024","5.0 out of 5 stars",NA
"32","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,NA,"Reviewed in Australia on 25 January 2024","5.0 out of 5 stars",NA
"33","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","My greatest purchase ever ",NA,"Reviewed in Australia on 12 February 2024","5.0 out of 5 stars","        Very easy to connect and sound quality is very good but randomly keep disconnecting and reconnecting out of no where for short or long periods of time and it’s really frustrating they also do kinda of hurt your ears  "
"34","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","My greatest purchase ever ",NA,"Reviewed in Australia on 10 January 2024","5.0 out of 5 stars",NA
"35","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Jane",NA,"Reviewed in Australia on 15 December 2023","3.5 out of 5 stars",NA
"36","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Jane",NA,"Reviewed in Australia on 9 January 2024","5.0 out of 5 stars",NA
"37","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","iris",NA,"Reviewed in Australia on 23 November 2023","1.0 out of 5 stars",NA
"38","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","iris",NA,"Reviewed in Australia on 29 December 2023","3.5 out of 5 stars",NA
"39","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Michael Young",NA,NA,"5.0 out of 5 stars",NA
"40","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Ahsan",NA,NA,"1.0 out of 5 stars",NA
"41","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","L",NA,NA,"5.0 out of 5 stars",NA
"42","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ","Salzberrie Acton",NA,NA,"5.0 out of 5 stars",NA
"43","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,NA,NA,"5.0 out of 5 stars",NA
"44","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,NA,NA,"5.0 out of 5 stars",NA
"45","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,NA,NA,"5.0 out of 5 stars",NA
"46","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,NA,NA,"5.0 out of 5 stars",NA
"47","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,NA,NA,"5.0 out of 5 stars",NA
"48","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,NA,NA,"5.0 out of 5 stars",NA
"49","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,NA,NA,"5.0 out of 5 stars",NA
"50","Anker soundcore Life P3 Noise Cancelling Earbuds, Big Bass, 6 Mics, Clear Calls, Multi Mode Noise Cancelling, Wireless Charging, Soundcore App with Gaming Mode, Sleeping Mode, Find Your Earbuds  ",NA,NA,NA,"5.0 out of 5 stars",NA
