"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"11","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Sandra","Verified Purchase","Reviewed in Australia on 9 November 2023","5.0 out of 5 stars","        Buy these! Amazing sound out of the box and now only getting better after breaking them in. Don't buy the branded ones, these will exceed your expectations!  "
"12","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Verna Black","Verified Purchase","Reviewed in Australia on 14 April 2022","5.0 out of 5 stars","        Really happy with the product.  I already have an old Anker bluetooth earbuds and i still use it. This new one sounds really good 🥰  "
"13","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Andrew L. Peyton","Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars","        Love these so much! I use them daily and their battery life is so good. The app to change the settings is lots of fun to play around with to find the perfect settings. I actually use these more than my galaxy buds pro that I have a they stay in my ears better and sound amazing.  "
"14","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","AtoZ","Verified Purchase","Reviewed in Australia on 3 August 2022","5.0 out of 5 stars","        Love this, the sound is amazing. I would recommend this EarPods to anyone that’s looking for a great priced and quality. 🎵  "
"15","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","AtoZ","Verified Purchase","Reviewed in Australia on 10 October 2023","5.0 out of 5 stars","        Noise cancelling is crazy good. Fit is amazing. Sound is top notch. Distance when using is better then 10m easily!!!! The only downside which is super random is if you are perfectly straight on to the wind they make a small whistle sound.... Could also be the angle of my ears or how I wear them ectNow to see if they last the test of time.  "
"16","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","DB","Verified Purchase","Reviewed in Australia on 5 September 2023","5.0 out of 5 stars","        Perfect size  "
"17","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","E-Bel","Verified Purchase","Reviewed in Australia on 20 April 2023","4.5 out of 5 stars","        I've been using these earphones for over 6 months now and they are fantastic! The noise cancellation is great for cutting out speech, but you can hear traffic (which I prefer as I'm often wearing these while commuting or walking around). The sound quality and bass are great for the price. A solid investment for general use, listening to podcasts, audiobooks and music while exercising. Battery life is excellent.  "
"18","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Kindle Customer","Verified Purchase","Reviewed in Australia on 7 August 2023","5.0 out of 5 stars","        Surprisingly good all round for the price range they are in. Comfortable to wear which is a huge bonus as they come with 5 size options, I tend to have an issue finding in ear pods/headphones that stay in and don't hurt my small ears.  "
"19","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Angelina","Verified Purchase","Reviewed in Australia on 11 February 2023","3.0 out of 5 stars","        Love it!Good quality earphones for the price.Noise cancellation and excellent battery life.  "
"20","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Leo Ray","Verified Purchase","Reviewed in Australia on 22 September 2023","5.0 out of 5 stars","        The Anker Life P3 are Amazing Quality Earbuds and software at any price point. The sound quality is outstanding and delivers amazing Bass response for their size, the provided software is a real surprise and allows you to fine-tune every aspect of the listening experience. For those that cannot afford Apple's AirPods Pro or other brand names ear-buds these are by far the best alternative option out there. Well done Anker on delivering a exceptional product at this price..  "
"21","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","I was very nice, 5 stars..","Verified Purchase","Reviewed in Australia on 16 January 2023","5.0 out of 5 stars","        Why would you buy the more expensive ones. These are great  "
"22","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Kas","Verified Purchase","Reviewed in Australia on 22 February 2023","5.0 out of 5 stars","        Outstanding sound quality and surprisingly excellent fit / hold on ear.Got it for my wife, due to noise cancellation she can not hear the children ( dam was I smart, now I am busy lol)  "
"23","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 11 June 2023","5.0 out of 5 stars","        These are much better than expected. So clear and produce excellent sound.  "
"24","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Sheila","Verified Purchase","Reviewed in Australia on 25 April 2022","5.0 out of 5 stars","        Very versatile. I use them at the gym, work, at home. Low profile, excellent value, great sound and the noise cancellation feature works really well. Only cons so far: a) not much noise cancellation / isolation in the upper frequency bands. This is something the over-ears are much better at. b) The touch controls can be slightly finicky, but they get them mostly right. Pros far outweigh the cons though.  "
"25","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Helen","Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars","        Excellent Value  "
"26","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Jan Hackenberg","Verified Purchase","Reviewed in Australia on 3 August 2022","5.0 out of 5 stars","        Bought these to replace a lost pair.  Great value headphones.  "
"27","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Lee","Verified Purchase","Reviewed in Australia on 30 May 2023","5.0 out of 5 stars","        Excellent build quality and comfortable to wear for a stem design great bass  good midrange and treble a little harsh but can change in the soundcore app  "
"28","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Adam Marriott","Verified Purchase","Reviewed in Australia on 8 February 2023","5.0 out of 5 stars","        These are super high quality they actually go missing alot coz everyone steals em haha the noise cancelling is amazing better then my crappy apple pods best purchase and such good value  "
"29","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Nathan","Verified Purchase","Reviewed in Australia on 14 May 2023","5.0 out of 5 stars","        The earbuds have great sound and fit comfortably in your ears. Great value for your money.  "
"30","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Dan B","Verified Purchase","Reviewed in Australia on 1 April 2022","4.5 out of 5 stars","        LikeGood sound qualityNoise cancellation works wellCall quality is generally good, only a handful of times where the caller complained about muffled voiceConsTakes a couple seconds longer to pair than other earbuds I've owned  "
"31","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Electric silence","Verified Purchase","Reviewed in Australia on 13 July 2023","5.0 out of 5 stars","        Love, love, love these ear pods. I have a lot of trouble getting EarPods to fit without falling out or hurting but these fit like a glove! Sound quality and battery life is great and the bright colours (I got Coral Red ... more pink/orange than red) make them easy to find at the bottom of your bag.  "
"32","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","L Lane","Verified Purchase","Reviewed in Australia on 15 May 2023","3.0 out of 5 stars","        Ive used airpods pro and tbh the noise cancellation is not as good but has been sufficient. Sound quality is good enough too. You definitely get value for your money. Beautiful aesthetic. Easy to charge. Charge lasts a long time. Battery case holds charge for a long time too. Can’t complain, i love it.  "
"33","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","S L","Verified Purchase","Reviewed in Australia on 2 February 2023","5.0 out of 5 stars","        These are my first wireless earbuds so have no comparison. They are significantly cheaper than Apple or Bose etc. They seem to fit well and sound quality/noise cancelling is really good. My only minor complaint is that they could be louder for music but more loud enough for movies etc  "
"34","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 3 January 2023","5.0 out of 5 stars","        Easy to use, sound great, battery life really good. Noise cancellation is excellent. Love the colours, and shape easy to fit into ears.  "
"35","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Globetrotter","Verified Purchase","Reviewed in Australia on 8 March 2023","5.0 out of 5 stars","        Early days but so far, love everything about these earphones.Terrific sound, easy link to mobile which add to the overall quality of experience.The quality you get for the price is truly impressive. Noise cancellation was an immersive experience with rich base and well rounded overall tone.  "
"36","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Cy","Verified Purchase","Reviewed in Australia on 5 October 2022","5.0 out of 5 stars","        Great audio quality and an app for the phone to adjust eq. Battery life is amazeballs as well. As stated by another review the coral red is more pink/peach then red but still stand out better then plain old black or white.  "
"37","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Kristian Palmer","Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars","        I have spent a lot of time trying to find wireless earbuds that fit my small ears and never fall out.  These are the first buds I have tried that really work. The noise cancellation could bet better, but for the price they are great.  "
"38","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 3 August 2022","5.0 out of 5 stars","        Love the sound and it is comfortable to wear. When making calls, the other people can hear me. I wear these to sleep and listen to calming music  "
"39","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Kindle Customer","Verified Purchase","Reviewed in Australia on 19 February 2022","5.0 out of 5 stars","        I was looking for a pair of noise cancelling buds and after reading a mountain of reviews, these were the best value for money in terms of price v performance. Very happy with them. Recommend.  "
"40","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Merk","Verified Purchase","Reviewed in Australia on 28 March 2022","5.0 out of 5 stars","        First set of earbuds and am very happy with them  "
"41","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","G.Wood","Verified Purchase","Reviewed in Australia on 13 May 2022","5.0 out of 5 stars",NA
"42","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ",NA,"Verified Purchase","Reviewed in Australia on 13 January 2023","5.0 out of 5 stars",NA
"43","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ",NA,"Verified Purchase","Reviewed in Australia on 21 March 2022","4.5 out of 5 stars","        fits well and performs well.  "
"44","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ",NA,"Verified Purchase","Reviewed in Australia on 9 June 2022","5.0 out of 5 stars","        I liked every thing about these earbuds  "
"45","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ",NA,"Verified Purchase","Reviewed in Australia on 10 April 2022","3.0 out of 5 stars","        Great sound quality. As good as the Airpod Pro for sound quality though the noise cancellation does not meet that standard.  "
"46","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ",NA,"Verified Purchase","Reviewed in Australia on 15 October 2022","5.0 out of 5 stars","        Good sound, easy pairing, good microphone, excellent battery recharging from case. Easy switch from normal to noise-cancelling mode  "
"47","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ",NA,"Verified Purchase","Reviewed in Australia on 7 July 2022","5.0 out of 5 stars","        With great reviews from rtings I bought a pair for my wife. 2 weeks later bought myself a pair. Reasonable price for quality buds.  "
"48","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ",NA,"Verified Purchase","Reviewed in Australia on 14 January 2023","5.0 out of 5 stars","        very good headphones for it price although i did get on sale on PRIME day. good otherwise  "
"49","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","        Had bought two pairs of Tozo and returned as they fell out of my ears, there are far better, great sounding and the user experience is exceptional!  "
"50","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","        Once you work out the ""tap tap"" controls, fantasic audio set for the money!!!  "
