"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"32","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","paolo canali","Verified Purchase","Reviewed in Mexico on 20 March 2022","5.0 out of 5 stars","      In VLC provate questa curva di equalizzazione: 0.4 -3.0 -3.6 -5.3 -4.0 -4.0 -1.6 2.0 4.0 5.0Corregge i mediobassi che sono fortemente in primo piano. Con equalizzatore attivo l'equilibrio timbrico approssima quello di HiFiMan Sundara che ascolto di solito. Le ho provate con l'amplificatore dedicato valvolare equipaggiato di trasformatori d'uscita che uso per le cuffie magnetoplanari a bassa impedenza; con altri amplificatori il risultato può essere diverso. Sono cuffie sensibili, adatte anche al collegamento diretto a smartphone. Appena uscite dalla scatola hanno zero bassi con suono distorto e nasale inascoltabile. Lasciatele funzionare per due ore con riproduzione a volume standard, possibilmente non nelle vostre orecchie, e assumeranno all'incirca la timbrica definitiva. Con l'equalizzazione attiva, se vi piacciono bassi senza enfasi, non sembrano affatto cuffie economiche quando il volume di ascolto non è troppo alto. I cuscinetti di silicone isolano bene dai rumori ma potrebbero essere più comodi. Il sacchettino per il trasporto è incluso nella confezione insieme a un manualetto scritto in inglese comprensibile.    "
"33","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Amazon Customer","Verified Purchase","Reviewed in Canada on 23 December 2023","5.0 out of 5 stars","        These are the best wired earbuds I've found in this price range, the sound is incredible and the small form factor is very convenient. Unfortunately they only seem to last about a year for me, but that's with daily use and being shoved in pockets or wrapped around my phone a lot.  "
"34","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Guillermo P.","Verified Purchase","Reviewed in Italy on 16 April 2022","5.0 out of 5 stars","      Buen sonido a bajo precio, es muy cómodo debido a que el tamaño de las cápsulas hace que no toque casi ninguna parte del oído, el cable es bueno aunque conduce el sonido, y se escucha cuando fricciona contra la ropa o cualquier cosa, por eso es mejor pasarlo por detrás del oído, en cuanto a sonido, buenos agudos, muy buenos medios y un bajo no muy pronunciado y con poco sub base.    "
"35","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Amazon Customer","Verified Purchase","Reviewed in the United States on 18 November 2021","5.0 out of 5 stars","        Sound Quality - The tonality and tuning are unbeatable for the price. Compared to the HD58x, the general sound signature is similar but more neutral to my ears. Contrary to other reviewers, I feel like there is an adequate amount of bass. While lacking for hip hop, it is great for almost every other genre of music. The only critique I have is the clarity. Songs with very complex tracks and instrumentation may sound muffled. However, for 13$, you can't ask for sundara-level clarity and imaging. The sound isolation is below average considering how small the chu's are. Overall: 4/5Build Quality - Nothing amazing, but so far I can't say it feels worse than apple earbuds. 4/5Comfort - Probably one of the lightest and most comfortable iems that I have tried. The tips fit very well for my ears and never fall out, but everyone's ears are different. 5/5Value- Can't be beaten for 13$. 10/5Comparisons: KZ ZS10 pro: Chu's have a much cleaner and more articulate sound. While they have less bass, they are also more comfortable and are 1/5th the price. I would choose the Chu's any day of the week.  "
"36","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Alex K","Verified Purchase","Reviewed in Germany on 5 November 2023","5.0 out of 5 stars","        mid-centric IEM that is comfortable for side-sleeping, not fatiguing, and delivers a clear and almost perfectly natural voice.  "
"37","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","mickeko","Verified Purchase","Reviewed in Australia on 11 October 2021","5.0 out of 5 stars","      Kanonbra med tanke på det väldigt låga priset. Byggkvaliteten är helt ok, små och lätta, väl tilltagen sladd. Låter bättre än lurar med prislapp flera gånger högre än dessa.    "
"38","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Du Yunze","Verified Purchase","Reviewed in Australia on 22 February 2022","5.0 out of 5 stars","        Decent quality and design for such a price range  "
"39","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Josua Bittner","Verified Purchase","Reviewed in Italy on 24 March 2022","5.0 out of 5 stars","      Als jemand der sehr viel Wert auf Audio Qualität, Abdeckung und Soundstage legt, finde ich die Moondrop Produkte alle recht gut. Die Quarks jedoch überraschen mich nicht an der Qualität selbst, sondern am Preis. Natürlich sind die Kabel ein wenig billig und die Verbindung zu den Höheren selbst scheint ein wenig fragil, aber für DEN PREIS ist der Sound echt gut.Zudem passen sie mir sehr gut. Lediglich die Rückseite der Kopfhörer, hat eine etwas schärfen Grad, welcher an der Ohrmuschel drücken kann, gegeben die Ohrform ist unglücklich und/oder man steckt sie falsch rein.    "
"40","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ",NA,"Verified Purchase","Reviewed in Italy on 21 July 2022","5.0 out of 5 stars","      Tra i migliori auricolari per qualità/prezzo    "
"41","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ",NA,"Verified Purchase","Reviewed in the United Kingdom on 7 November 2023","5.0 out of 5 stars",NA
"42","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ",NA,"Verified Purchase","Reviewed in Mexico on 18 June 2022","4.2 out of 5 stars",NA
"43","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ",NA,"Verified Purchase","Reviewed in the United States on 10 September 2022","5.0 out of 5 stars","        Cheap. Solid. Good sound. Just what I was looking for.  "
"44","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ",NA,"Verified Purchase","Reviewed in Germany on 24 August 2023","3.0 out of 5 stars","        Decent for the money.  "
"45","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ",NA,"Verified Purchase","Reviewed in Sweden on 10 November 2021","5.0 out of 5 stars","        I bought this to use with a retro game handheld (RG35XX) because I needed something small and cheap but that still had a cool factor to it. Works perfect for my intent, but honestly, this thing sounds better than my pixel buds pro!  "
"46","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ",NA,"Verified Purchase","Reviewed in Canada on 17 November 2023","5.0 out of 5 stars","      Llegaron en muy buen estado, su cable es un poco grueso, siento que pueden durar si los tratas muy bien.El audio es muy detallado por su precio, los medios están un poco hacia atrás pero eso si, son mejor que los chicharos de Sony, ojo no soy tan experto en el sonido pero siento yo que le pueden gustar a la mayoría de las personas.Su micrófono funciona, es aceptable el sonido.    "
"47","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ",NA,"Verified Purchase","Reviewed in Germany on 6 April 2023","5.0 out of 5 stars","        I bought these headphones to use during commute. Amazing sound , you will hear the music differently. If you buy the one with microphone, be aware that microphone does not transmit clear sound  "
"48","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ",NA,"Verified Purchase","Reviewed in Italy on 15 June 2023","5.0 out of 5 stars","        The sound is very crisp and clear especially for this price!They are light and small so they are very comfortable for my ears. Also 3 sizes of eartips.Simply the best option for iems under 10$I kind of wished there was a way of removable cable or a second version that supports that but otherwise very nice iem  "
"49","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      Devo dire che sono davvero contento di questi auricolari! Medi in evidenza! Bassi non mega-pompati, ma ci sono (alla fine è una questione di gusti). Infatti questi auricalari son perfetti per orchestra, pop e gospel.  Poi questi auricolari con i loro gommini isolano molto bene, (quindi non serve alzare il volume verso il massimo per sentirsi isolati). Unico neo è che il cavo è molto microfonico, ma un problema ovviabile (basta far passare gli auricolari attorno l'orecchio) . Esiste la verisone col microfono ma non è spedito Amazon...Se avete un dispositivo Android, potete scaricarvi Wavelet e l'auto.eq migliora la resa sonora :Dcomunque se volete sentire un parere dei più audiofili, il web è pieno di recensioni (prime audio, zpolt)    "
"50","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","        When I ordered these earphones I wasn’t expecting them to sound the best nor the worst but they sound good for the price and compared to the competition in this price range it’s probably one of the best.  "
