"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"15","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","非公開？","Verified Purchase","Reviewed in Japan on 4 May 2022","5.0 out of 5 stars","      初めて一万円越えのイヤホンを買おうと思いレビューを見ると、音楽関係やら何やらのプロ意識の高いものばかり。低音の聞こえやすさだの音のディティールだの、それまでコンビニの1000円イヤホンで満足していた私は内心不安になりながらも注文ボタンをポチリ。後日、amazon primeの梱包に包まれた箱が届いた。いざご開帳、と私の目に飛び込むは洒落たSE215本体と専用イヤホンケース。持ち運びもWelcomeです、か。兎にも角にもイヤホンだ。プラスチックの型を外し、いざ装着。Holy shit. WTF.付けた瞬間、目の前の風景から音が消えた。領域展開。帷が堕ちる。特級呪術師もびっくりの結界術である。音楽関係の諸君にとってはどうか分からないが、私たち凡人が使うについては文句なし、最高の商品であると誓おう。    "
"16","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","ねむねむ","Verified Purchase","Reviewed in Japan on 17 April 2022","5.0 out of 5 stars","      音、見た目、遮音性において、この価格帯では、右に出るものはないでしょう。    "
"17","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","鈴木知紀","Verified Purchase","Reviewed in Japan on 11 July 2022","5.0 out of 5 stars","      座って動かないのであれば良いイヤホン。    "
"18","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","コロネ","Verified Purchase","Reviewed in Japan on 24 September 2021","5.0 out of 5 stars","        good  "
"19","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","ナナシ","Verified Purchase","Reviewed in Japan on 16 February 2021","5.0 out of 5 stars","      タイトルの通り壊れても何回も買い直しているイヤホンです。自分はゲームや動画、web会議、ASMRなどでイヤホンを使いますがこれ一本で十分です。ノイズキャンセリング機能はありませんが、自宅なので大してうるさくないし防音性は十分。音質は音にこだわりなければこれ以上はいらないと思います。オススメです。    "
"20","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,"Verified Purchase","Reviewed in Japan on 19 February 2021","5.0 out of 5 stars","      モニタ用のバランスの取れた音のおかげで、音づくりに安心できる音質です。強いて難を言えば、SHUREのイヤホンは、慣れるまで耳にかけにくいことか｡    "
"21","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","藤吉　徹","Verified Purchase","Reviewed in Japan on 8 August 2019","5.0 out of 5 stars","        The best earphone of my life. When you use this earphone, others become to be in bad quality  "
"22","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","かむ","Verified Purchase","Reviewed in Japan on 3 October 2020","5.0 out of 5 stars","        perfect  "
"23","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","Amazon カスタマー","Verified Purchase","Reviewed in Japan on 26 March 2020","5.0 out of 5 stars","      ドラマーです。同期演奏に使っています。定番なだけあって、不満なしです。    "
"24","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","Amazon カスタマー","Verified Purchase","Reviewed in Japan on 13 March 2020","4.4 out of 5 stars","      今まで2,3000円のイヤホンを使ってましたが、これを買って音質の良さにびっくりしました。買って損はしないと思います。    "
"25","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","あむ","Verified Purchase","Reviewed in Japan on 21 March 2019","5.0 out of 5 stars","      最初左耳の接触不良がありました。問い合わせたところ迅速に修理対応をしていただきました。普段ウォークマンを使っていますが、修理に出してる間、持っているイヤホン(1万円以下)で代用して聴いていましたが、修理から戻ってきてこのイヤホンで聴くと改めて音が良いと感じました。ただ、遮音性が非常に高く周りの声や音がほぼ聞こえないので、外出時などは多少の注意が必要です。    "
"26","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,"Verified Purchase","Reviewed in Japan on 10 November 2018","5.0 out of 5 stars","      評判通りです、音質はクセがなく忠実表現してる感じがします。フィット感も抜群で長時間使用の多い私には大変有り難いです。たた装着時がやや面倒かな。    "
"27","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,"Verified Purchase","Reviewed in Japan on 29 December 2019","5.0 out of 5 stars","      最高    "
"28","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"29","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"30","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"31","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,"5.0 out of 5 stars",NA
"32","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,"4.4 out of 5 stars",NA
"33","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"34","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"35","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"36","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"37","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"38","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"39","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"40","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"41","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"42","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"43","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"44","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"45","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"46","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"47","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"48","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"49","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
"50","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ",NA,NA,NA,NA,NA
