"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"11","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Elaine 34","Verified Purchase","Reviewed in Australia on 11 September 2022","5.0 out of 5 stars","        This product is very reasonably priced and is definitely good value for money.  "
"12","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Mumbaikar ","Verified Purchase","Reviewed in Australia on 29 June 2022","5.0 out of 5 stars","        Excellent quality headphones, great price work well and comfortable in the ear.  "
"13","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Heny","Verified Purchase","Reviewed in Australia on 31 October 2023","5.0 out of 5 stars","        Pretty good for the price. I have used it for weeks now with no issues.  "
"14","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Bradley W. Deacon","Verified Purchase","Reviewed in Australia on 16 September 2023","4.2 out of 5 stars","        Very compact and good value  "
"15","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","John","Verified Purchase","Reviewed in Australia on 9 January 2022","5.0 out of 5 stars","        Sounds surprisingly clear for the price. Very durable too, bought one for my mother in law and she's now using it all the time.  "
"16","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Steve C","Verified Purchase","Reviewed in Australia on 19 August 2021","1.0 out of 5 stars","        For the size and price these work very well, adjustable for 3 in-ear sizes and the cord is not so long that it needs to be bundled when in use so this is a happy purchase for me and for one star reviewers that won't read a description properly these do not come with a mic. Highly recommended.  "
"17","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Mia","Verified Purchase","Reviewed in Australia on 5 February 2021","5.0 out of 5 stars","      Eu durmo toda noite ouvindo podcasts. Já experimentei vários fones para isso. Os especiais para dormir geralmente têm a qualidade sonora ruim e/ou duram pouco - principalmente porque mudamos frequentemente de posição durante a noite.Esses fones da Sony são os que mais duraram até hoje. Não machucam os ouvidos, o fio é bem flexível e resistente, e a qualidade sonora é muito boa pelo preço. Só não dou 5 estrelas em qualidade sonora porque tenho fones bem melhores, porém mais caros.Portanto, recomendo esses fones como os melhores para dormir que já usei. Ou então como fones de baixo custo que oferecem uma qualidade sonora bem razoável.    "
"18","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","RMS","Verified Purchase","Reviewed in Australia on 15 June 2019","5.0 out of 5 stars","      Haber, si te gusta AC/Dc y Rammstein, gástate mas dinero en unos buenos auriculares, ya que estos tienen menos graves que María Callas, pero para oír podcast si que van bien, se oyen alto y claro y además si tu almohada no es de piedra, pegas la oreja y apenas molestan, ni a tu oreja ni a tu pareja, si es que la tienes.Por cierto, no sé que haces leyendo esto, que estamos hablando de 5 euros, algo mas de lo que vale una simple birra y si no terminan de gustarte, lo cual dudo, se los regalas a tu cuñado y listo.Cómpratelos ya.    "
"19","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Paulo M. de Andrade","Verified Purchase","Reviewed in Australia on 1 June 2019","5.0 out of 5 stars","        I hate it when people say something is good for the money, but these are good for the money.  I consider myself a connoisseur of cheap headphones. These are leaps and bounds ahead of most cheap sets. These are fairly neutral and balanced. They don't sound muffled or too bass heavy.  I tend to listen to classic rock, alt, indie, podcasts and audio books.  All in all, it's a pleasant listening experience.  I like the right-angle plug as I don't think it stresses my phone as much if I inadvertently pressure the jack. I do think they are just a tad bit quieter than some other inexpensive phones I've tried (meaning I run the volume a little higher to get the same sound).  "
"20","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","ALFREDO","Verified Purchase","Reviewed in Australia on 9 May 2022","5.0 out of 5 stars","        product was ok but paid for expedited and it was late.  "
"21","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","S. M. Doudera","Verified Purchase","Reviewed in Brazil on 29 July 2022","5.0 out of 5 stars","      Os graves são muito bons, qualidade boa, vem com opções de borrachinha para conforto. comprei devido a durabilidade, vamos ver quanto tempo vai durar... Até agora durou um mês e tá ok.edit: após 9 meses de uso diário, um dos lados parou de funcionar parcialmente. Amei esse fone enquanto ele durou, diria que tem um bom custo benefício pois paguei 45 reais há 9 meses atrás, mas hoje em dia está o dobro desse valor então é só sentar e chorar :')    "
"22","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Rafaela Schaefer","Verified Purchase","Reviewed in Spain on 29 January 2023","5.0 out of 5 stars","        Great product !  "
"23","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Rajeev Aggarwal","Verified Purchase","Reviewed in the United States on 3 December 2019","5.0 out of 5 stars","      Producto  con entrega oportuna resistente excelente sonido    "
"24","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Amazon Customer","Verified Purchase","Reviewed in the United States on 8 October 2023","5.0 out of 5 stars","      Guter Klang und hält sehr lange.    "
"25","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","CS","Verified Purchase","Reviewed in Australia on 31 October 2023","5.0 out of 5 stars","      Leggeri, comodi ed abbastanza robusti (l'attacco jack non presenta debolezze, quello degli speakers si presenta più mobile e delicato, ma resistente).Una debolezza strutturale puo essere quella data dai fili interni, veramente fini, che tendono a rompersi se il cavetto viene tirato, anche se estremamente la rottura non è visibile. Ma non è cosa che accade facilmente.L'unica parte a contatto con l'orecchio è il cappuccio in gomma, che dovrebbe ""incastrarsi"" nel condotto uditivo, rendendo l'ascolto meno influenzato dai rumori esterni. Il suono, in relazione all'economicità del prodotto (acquistati a circa sette €) è decisamente molto buono e pulito, oltre che profondo e fedele.Va preso atto che anche la minima differenza nella posizione dell'auricolare nell'orecchio cambia drasticamente la qualità percepita del suono.È evidentemente che non è cosa fattibile, ma tenendoli in posizione corretta con le mani è possibile arrivare a sentire un livello sonoro veramente eccellente.Il cavetto di 1,2 m li rende comodi (Da tener presente che l'ultima parte, dopo che si sdoppia, è in plastica flessibile ma leggermente più rigida della gomma, il che crea un leggero effetto di risonanza del rumore che arriva fino all'auricolare, se in quel tratto il cavetto viene urtato).Per dire...non c'è da pretendere di avere un suono cristallino se sono usati in attività come il footing: insomma, gli eventuali rumori (fino ad un certo punto) rimangono dietro alla musica.Meglio evitare di lasciarli suonare al massimo del volume in quanto i piccoli speakers si danneggiano, come constatato.Opinione più che positiva. Per il prezzo e la qualità, soddisfattissimo.    "
"26","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Cliente Amazon","Verified Purchase","Reviewed in Australia on 16 September 2023","5.0 out of 5 stars","      Já usei muitos fones, de várias marcas e tipos, esse fone é o mais confortável que já vi, o fone é extremamente leve, aparenta ser até um fone sem fio, entra no seu ouvido como uma luva, não deixa nenhuma parte sobrepondo a orelha, ótimo para quem usa fones deitados de lado com o fone pressionado pelo travesseiro, quase não dá pra perceber que se está usando fones. A qualidade do áudio é boa pelo preço, o som é alto, os graves são bons, mas esperava um pouco mais por ser um fone intra auricular, e os agudos também são bons e acentuados. O que eu senti de negativo foi uma certa fragilidade dos fios de tão leves que são. Enfim, o ponto forte é conforto.    "
"27","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Diogo Teixeira","Verified Purchase","Reviewed in Brazil on 19 June 2021","4.2 out of 5 stars","        I have used many brands of earphones and being an audiophile I can comment about this one better than most.The sound quality of this earphones is the best in the price range. Closest one to this on sound quality is Mi Earphones but it is big in size and are difficult to keep in the ears and falls off easily in some time.This small size of Sony earphones makes it fit perfectly in the ears and sounds great.  "
"28","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Diogo Teixeira","Verified Purchase","Reviewed in the Netherlands on 8 October 2022","5.0 out of 5 stars","        Like the product. Seems as sturdy as anything else out there. Sound quality is very natural to me and I use them a lot!I would recommend them to a friend!  "
"29","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Ganesh","Verified Purchase","Reviewed in Spain on 8 November 2023","1.0 out of 5 stars","      Soy fiel a este producto desde hace años, nunca me ha fallado. Muy buena calidad de audio y aislante de ruidos.    "
"30","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Kevin","Verified Purchase","Reviewed in Germany on 16 February 2024","5.0 out of 5 stars","        I have a snazzy pair of blue tooth wireless earbuds, but they still don't hold a candle to the reliability of these wired ones.Note they do not have any controls on the cord. (Sony does offer other options that do!)They're reliable and I love them.  "
"31","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","lb","Verified Purchase","Reviewed in Italy on 10 April 2019","5.0 out of 5 stars","        Superb balanced sound.Bass mids and highs are very well balanced.Soundstage and instrument placement is very very good (thats sony expertise ).Design is very cute and very much comfortable.Durability is not so good. We have take care of this babies.Loudness is average.No other earphone can take on this in sound quality within 1000 rupee i think.This is not for bass heads. Bass is there but not boomy or hard hitting.This is very well balanced earphone for fatigue free daily use.  "
"32","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Pertin","Verified Purchase","Reviewed in Brazil on 24 February 2021","5.0 out of 5 stars","      Tem uma qualidade muito boa, bom grave e isolamento. Se utilizar por muito tempo talvez de um certo desconforto pq é MUITO isolado e não passa nenhum ar. Não é muito bom para atividades com muita movimentação pq escapa do ouvido com facilidade. Dura bastante tempo pois já daiquiri um igual a este e me durou 1 ano e alguns meses. Este fone que eu tinha anteriormente quebro logo no encaixe do fone com o cabo... o cabo acabou desgastando com o tempo e a fiação interna ficou exposta. Logo, pouco tempo depois deixou de funcionar.  Entretanto tem um excelente custo benéfico e qualidade superior a os outros na mesma faixa de preço. RECOMENDO.    "
"33","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Luciane Passos","Verified Purchase","Reviewed in India on 5 May 2019","5.0 out of 5 stars","        Ear bud plug is small enough to fit  through cell phone case opening.  (some plugs on other earbuds are too thick to use with the case I have)  "
"34","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Japi","Verified Purchase","Reviewed in the United States on 5 January 2019","5.0 out of 5 stars","      Bastante buen sonido    "
"35","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Garry White","Verified Purchase","Reviewed in Spain on 28 July 2023","5.0 out of 5 stars","      Fone muito bom, sim limpo e claro.    "
"36","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Riccardo Candelori","Verified Purchase","Reviewed in the United States on 15 June 2019","5.0 out of 5 stars","      Tenho a mais de 3 anos e ainda funciona.    "
"37","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Mariacarmen alonso lopez","Verified Purchase","Reviewed in Australia on 31 October 2023","5.0 out of 5 stars","        I needed a cheap pair of phones for my portable DAB radio, these seemed to fit the bill. I was pleasantly surprised by how good they sound, they wont compete with my Shures, but given the low bit rate of DAB they are excellent  "
"38","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","MARCUS CAMPOS","Verified Purchase","Reviewed in Australia on 16 September 2023","5.0 out of 5 stars","      Acquistate per usarle con Playstation Portal e fanno il loro lavoro. Buona gamma dinamica, buon comfort e lunghezza del filo perfetta per giocare in comodità    "
"39","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ",NA,"Verified Purchase","Reviewed in India on 14 October 2016","5.0 out of 5 stars","      Me encantan buenisimos    "
"40","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ",NA,"Verified Purchase","Reviewed in Brazil on 28 December 2020","5.0 out of 5 stars","      ALÉM DO PRODUTO SER DE EXTREMA QUALIDADE EU RECEBI NO MESMO DIA EM QUE COMPREI. NOTA 1000    "
"41","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ",NA,"Verified Purchase","Reviewed in the United States on 21 August 2019","4.2 out of 5 stars",NA
"42","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ",NA,"Verified Purchase","Reviewed in Spain on 1 March 2024","5.0 out of 5 stars",NA
"43","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ",NA,"Verified Purchase","Reviewed in Brazil on 6 December 2023","1.0 out of 5 stars","      Sind seit Jahren mein treuer Begleiter. Vom Sound her mega, halten super im Ohr. Halten länger als alle vorherigen Kopfhörer. Preis-Leistung, top! War heute gestresst, habe meine Hose mit Kopfhörern in die Waschmaschine. Schon darauf eingestellt morgen neue zu kaufen. Überraschung, funktionieren noch einwandfrei. Einfach nur empfehlenswert.    "
"44","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ",NA,"Verified Purchase","Reviewed in Brazil on 4 October 2023","5.0 out of 5 stars","        Like these. Comfortable. Good sound.  "
"45","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ",NA,"Verified Purchase","Reviewed in the United Kingdom on 26 September 2023","5.0 out of 5 stars","      Excelente produto !    "
"46","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ",NA,"Verified Purchase","Reviewed in Italy on 27 February 2024","5.0 out of 5 stars","      Gostei    "
"47","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ",NA,"Verified Purchase","Reviewed in Spain on 21 February 2024","5.0 out of 5 stars","      Muito bom!!!    "
"48","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ",NA,"Verified Purchase","Reviewed in Brazil on 1 December 2023","5.0 out of 5 stars","      Facili da mettere e togliereBuona l'acustica    "
"49","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      Très bon écouteur filaire simple d'utilisation, le son est par fait pour des lectures de séries vidéo    "
"50","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ",NA,NA,NA,"5.0 out of 5 stars","      Cumple perfectamente.    "
